custom_id,estimated_input_chars,estimated_input_tokens_char4
argyle_chip_match__pid_argyle_anes2016_404039__record_chip2__cohort_05_m7xjzy__game_2_alt_profile__p020__g010,5725,1431
argyle_chip_match__pid_argyle_anes2016_404039__record_chip2__cohort_05_m8aexq__game_2_alt_profile__p020__g011,5856,1464
argyle_chip_match__pid_argyle_anes2016_404039__record_chip2__cohort_12_m8agmu__game_2_alt_profile__p020__g012,6065,1516
argyle_chip_match__pid_argyle_anes2016_404039__record_chip2__cohort_14_m8agmu__game_2_alt_profile__p020__g013,5819,1455
argyle_chip_match__pid_argyle_anes2016_404039__record_chip2__cohort_15_m8agmu__game_2_alt_profile__p020__g014,5648,1412
argyle_chip_match__pid_argyle_anes2016_404039__record_chip2__cohort_18_m8agzl__game_2_alt_profile__p020__g015,5580,1395
argyle_chip_match__pid_argyle_anes2016_404039__record_chip2__cohort_20_m8agzl__game_2_alt_profile__p020__g016,5624,1406
argyle_chip_match__pid_argyle_anes2016_404039__record_chip3__cohort_01_m8aiq8__game_1__p020__g017,5784,1446
argyle_chip_match__pid_argyle_anes2016_404039__record_chip3__cohort_05_m8aiq8__game_1__p020__g018,5741,1435
argyle_chip_match__pid_argyle_anes2016_404039__record_chip3__g11_m5wp7b__game_1__p020__g019,6171,1543
argyle_chip_match__pid_argyle_anes2016_404039__record_chip3__g17_m5wp8w__game_1__p020__g020,5843,1461
argyle_chip_match__pid_argyle_anes2016_404039__record_chip3__g20_m5wq93__game_1__p020__g021,5914,1478
argyle_chip_match__pid_argyle_anes2016_404039__record_chip3__g6_m5wp77__game_1__p020__g022,5906,1476
argyle_chip_match__pid_argyle_anes2016_404039__record_chip3__g7_m5wp78__game_1__p020__g023,6220,1555
argyle_chip_match__pid_argyle_anes2016_404039__record_chip3__g9_m5wp79__game_1__p020__g024,5807,1452
argyle_chip_match__pid_argyle_anes2016_404039__record_chip3__cohort_01_m8aiq8__game_2_alt_profile__p020__g025,5573,1393
argyle_chip_match__pid_argyle_anes2016_404039__record_chip3__cohort_02_m8aiq8__game_2_alt_profile__p020__g026,5759,1440
argyle_chip_match__pid_argyle_anes2016_404039__record_chip3__cohort_03_m8aiq8__game_2_alt_profile__p020__g027,5637,1409
argyle_chip_match__pid_argyle_anes2016_404039__record_chip3__cohort_06_m8ak4g__game_2_alt_profile__p020__g028,5867,1467
argyle_chip_match__pid_argyle_anes2016_404039__record_chip3__g12_m5wp8p__game_2_alt_profile__p020__g029,5659,1415
argyle_chip_match__pid_argyle_anes2016_404039__record_chip3__g13_m5wp8q__game_2_alt_profile__p020__g030,6271,1568
argyle_chip_match__pid_argyle_anes2016_404039__record_chip3__g3_m5wp6q__game_2_alt_profile__p020__g031,6109,1527
argyle_chip_match__pid_argyle_anes2016_404039__record_chip3__g7_m5wp78__game_2_alt_profile__p020__g032,6321,1580
argyle_chip_match__pid_argyle_anes2016_404039__record_chip4__cohort_02_m89542__game_1__p020__g033,5827,1457
argyle_chip_match__pid_argyle_anes2016_404039__record_chip4__cohort_04_m8aboy__game_1__p020__g034,5970,1492
argyle_chip_match__pid_argyle_anes2016_404039__record_chip4__cohort_05_m7xlsd__game_1__p020__g035,5889,1472
argyle_chip_match__pid_argyle_anes2016_404039__record_chip4__cohort_05_m89542__game_1__p020__g036,6063,1516
argyle_chip_match__pid_argyle_anes2016_404039__record_chip4__cohort_05_m898xg__game_1__p020__g037,6058,1514
argyle_chip_match__pid_argyle_anes2016_404039__record_chip4__cohort_06_m89b9z__game_1__p020__g038,5883,1471
argyle_chip_match__pid_argyle_anes2016_404039__record_chip4__cohort_06_m8acrp__game_1__p020__g039,6232,1558
argyle_chip_match__pid_argyle_anes2016_404039__record_chip4__cohort_07_m8ad4g__game_1__p020__g040,6445,1611
argyle_chip_match__pid_argyle_anes2016_404039__record_chip4__cohort_01_m898xg__game_2_alt_profile__p020__g041,5690,1422
argyle_chip_match__pid_argyle_anes2016_404039__record_chip4__cohort_02_m7xl5i__game_2_alt_profile__p020__g042,6144,1536
argyle_chip_match__pid_argyle_anes2016_404039__record_chip4__cohort_02_m89542__game_2_alt_profile__p020__g043,5839,1460
argyle_chip_match__pid_argyle_anes2016_404039__record_chip4__cohort_02_m8aboy__game_2_alt_profile__p020__g044,5917,1479
argyle_chip_match__pid_argyle_anes2016_404039__record_chip4__cohort_03_m898xg__game_2_alt_profile__p020__g045,6081,1520
argyle_chip_match__pid_argyle_anes2016_404039__record_chip4__cohort_04_m89542__game_2_alt_profile__p020__g046,6179,1545
argyle_chip_match__pid_argyle_anes2016_404039__record_chip4__cohort_05_m7xlsd__game_2_alt_profile__p020__g047,6040,1510
argyle_chip_match__pid_argyle_anes2016_404039__record_chip4__cohort_05_m898xg__game_2_alt_profile__p020__g048,6423,1606
argyle_chip_match__pid_argyle_anes2016_404174__record_chip2__cohort_01_m7xia7__game_1__p021__g001,5334,1334
argyle_chip_match__pid_argyle_anes2016_404174__record_chip2__cohort_02_m7xiz2__game_1__p021__g002,5695,1424
argyle_chip_match__pid_argyle_anes2016_404174__record_chip2__cohort_03_m8aexq__game_1__p021__g003,5749,1437
argyle_chip_match__pid_argyle_anes2016_404174__record_chip2__cohort_05_m7xjzy__game_1__p021__g004,5693,1423
argyle_chip_match__pid_argyle_anes2016_404174__record_chip2__cohort_07_m8ag8i__game_1__p021__g005,5857,1464
argyle_chip_match__pid_argyle_anes2016_404174__record_chip2__cohort_12_m8agmu__game_1__p021__g006,5818,1454
argyle_chip_match__pid_argyle_anes2016_404174__record_chip2__cohort_14_m8agmu__game_1__p021__g007,5812,1453
argyle_chip_match__pid_argyle_anes2016_404174__record_chip2__cohort_15_m8agmu__game_1__p021__g008,5875,1469
argyle_chip_match__pid_argyle_anes2016_404174__record_chip2__cohort_04_m8aexq__game_2_alt_profile__p021__g009,5599,1400
argyle_chip_match__pid_argyle_anes2016_404174__record_chip2__cohort_05_m7xjzy__game_2_alt_profile__p021__g010,5701,1425
argyle_chip_match__pid_argyle_anes2016_404174__record_chip2__cohort_05_m8aexq__game_2_alt_profile__p021__g011,5832,1458
argyle_chip_match__pid_argyle_anes2016_404174__record_chip2__cohort_12_m8agmu__game_2_alt_profile__p021__g012,6041,1510
argyle_chip_match__pid_argyle_anes2016_404174__record_chip2__cohort_14_m8agmu__game_2_alt_profile__p021__g013,5795,1449
argyle_chip_match__pid_argyle_anes2016_404174__record_chip2__cohort_15_m8agmu__game_2_alt_profile__p021__g014,5624,1406
argyle_chip_match__pid_argyle_anes2016_404174__record_chip2__cohort_18_m8agzl__game_2_alt_profile__p021__g015,5556,1389
argyle_chip_match__pid_argyle_anes2016_404174__record_chip2__cohort_20_m8agzl__game_2_alt_profile__p021__g016,5600,1400
argyle_chip_match__pid_argyle_anes2016_404174__record_chip3__cohort_01_m8aiq8__game_1__p021__g017,5760,1440
argyle_chip_match__pid_argyle_anes2016_404174__record_chip3__cohort_05_m8aiq8__game_1__p021__g018,5717,1429
argyle_chip_match__pid_argyle_anes2016_404174__record_chip3__g11_m5wp7b__game_1__p021__g019,6147,1537
argyle_chip_match__pid_argyle_anes2016_404174__record_chip3__g17_m5wp8w__game_1__p021__g020,5819,1455
argyle_chip_match__pid_argyle_anes2016_404174__record_chip3__g20_m5wq93__game_1__p021__g021,5890,1472
argyle_chip_match__pid_argyle_anes2016_404174__record_chip3__g6_m5wp77__game_1__p021__g022,5882,1470
argyle_chip_match__pid_argyle_anes2016_404174__record_chip3__g7_m5wp78__game_1__p021__g023,6196,1549
argyle_chip_match__pid_argyle_anes2016_404174__record_chip3__g9_m5wp79__game_1__p021__g024,5783,1446
argyle_chip_match__pid_argyle_anes2016_404174__record_chip3__cohort_01_m8aiq8__game_2_alt_profile__p021__g025,5549,1387
argyle_chip_match__pid_argyle_anes2016_404174__record_chip3__cohort_02_m8aiq8__game_2_alt_profile__p021__g026,5735,1434
argyle_chip_match__pid_argyle_anes2016_404174__record_chip3__cohort_03_m8aiq8__game_2_alt_profile__p021__g027,5613,1403
argyle_chip_match__pid_argyle_anes2016_404174__record_chip3__cohort_06_m8ak4g__game_2_alt_profile__p021__g028,5843,1461
argyle_chip_match__pid_argyle_anes2016_404174__record_chip3__g12_m5wp8p__game_2_alt_profile__p021__g029,5635,1409
argyle_chip_match__pid_argyle_anes2016_404174__record_chip3__g13_m5wp8q__game_2_alt_profile__p021__g030,6247,1562
argyle_chip_match__pid_argyle_anes2016_404174__record_chip3__g3_m5wp6q__game_2_alt_profile__p021__g031,6085,1521
argyle_chip_match__pid_argyle_anes2016_404174__record_chip3__g7_m5wp78__game_2_alt_profile__p021__g032,6297,1574
argyle_chip_match__pid_argyle_anes2016_404174__record_chip4__cohort_02_m89542__game_1__p021__g033,5803,1451
argyle_chip_match__pid_argyle_anes2016_404174__record_chip4__cohort_04_m8aboy__game_1__p021__g034,5946,1486
argyle_chip_match__pid_argyle_anes2016_404174__record_chip4__cohort_05_m7xlsd__game_1__p021__g035,5865,1466
argyle_chip_match__pid_argyle_anes2016_404174__record_chip4__cohort_05_m89542__game_1__p021__g036,6039,1510
argyle_chip_match__pid_argyle_anes2016_404174__record_chip4__cohort_05_m898xg__game_1__p021__g037,6034,1508
argyle_chip_match__pid_argyle_anes2016_404174__record_chip4__cohort_06_m89b9z__game_1__p021__g038,5859,1465
argyle_chip_match__pid_argyle_anes2016_404174__record_chip4__cohort_06_m8acrp__game_1__p021__g039,6208,1552
argyle_chip_match__pid_argyle_anes2016_404174__record_chip4__cohort_07_m8ad4g__game_1__p021__g040,6421,1605
argyle_chip_match__pid_argyle_anes2016_404174__record_chip4__cohort_01_m898xg__game_2_alt_profile__p021__g041,5666,1416
argyle_chip_match__pid_argyle_anes2016_404174__record_chip4__cohort_02_m7xl5i__game_2_alt_profile__p021__g042,6120,1530
argyle_chip_match__pid_argyle_anes2016_404174__record_chip4__cohort_02_m89542__game_2_alt_profile__p021__g043,5815,1454
argyle_chip_match__pid_argyle_anes2016_404174__record_chip4__cohort_02_m8aboy__game_2_alt_profile__p021__g044,5893,1473
argyle_chip_match__pid_argyle_anes2016_404174__record_chip4__cohort_03_m898xg__game_2_alt_profile__p021__g045,6057,1514
argyle_chip_match__pid_argyle_anes2016_404174__record_chip4__cohort_04_m89542__game_2_alt_profile__p021__g046,6155,1539
argyle_chip_match__pid_argyle_anes2016_404174__record_chip4__cohort_05_m7xlsd__game_2_alt_profile__p021__g047,6016,1504
argyle_chip_match__pid_argyle_anes2016_404174__record_chip4__cohort_05_m898xg__game_2_alt_profile__p021__g048,6399,1600
argyle_chip_match__pid_argyle_anes2016_404451__record_chip2__cohort_01_m7xia7__game_1__p022__g001,5337,1334
argyle_chip_match__pid_argyle_anes2016_404451__record_chip2__cohort_02_m7xiz2__game_1__p022__g002,5698,1424
argyle_chip_match__pid_argyle_anes2016_404451__record_chip2__cohort_03_m8aexq__game_1__p022__g003,5752,1438
argyle_chip_match__pid_argyle_anes2016_404451__record_chip2__cohort_05_m7xjzy__game_1__p022__g004,5696,1424
argyle_chip_match__pid_argyle_anes2016_404451__record_chip2__cohort_07_m8ag8i__game_1__p022__g005,5860,1465
argyle_chip_match__pid_argyle_anes2016_404451__record_chip2__cohort_12_m8agmu__game_1__p022__g006,5821,1455
argyle_chip_match__pid_argyle_anes2016_404451__record_chip2__cohort_14_m8agmu__game_1__p022__g007,5815,1454
argyle_chip_match__pid_argyle_anes2016_404451__record_chip2__cohort_15_m8agmu__game_1__p022__g008,5878,1470
argyle_chip_match__pid_argyle_anes2016_404451__record_chip2__cohort_04_m8aexq__game_2_alt_profile__p022__g009,5602,1400
argyle_chip_match__pid_argyle_anes2016_404451__record_chip2__cohort_05_m7xjzy__game_2_alt_profile__p022__g010,5704,1426
argyle_chip_match__pid_argyle_anes2016_404451__record_chip2__cohort_05_m8aexq__game_2_alt_profile__p022__g011,5835,1459
argyle_chip_match__pid_argyle_anes2016_404451__record_chip2__cohort_12_m8agmu__game_2_alt_profile__p022__g012,6044,1511
argyle_chip_match__pid_argyle_anes2016_404451__record_chip2__cohort_14_m8agmu__game_2_alt_profile__p022__g013,5798,1450
argyle_chip_match__pid_argyle_anes2016_404451__record_chip2__cohort_15_m8agmu__game_2_alt_profile__p022__g014,5627,1407
argyle_chip_match__pid_argyle_anes2016_404451__record_chip2__cohort_18_m8agzl__game_2_alt_profile__p022__g015,5559,1390
argyle_chip_match__pid_argyle_anes2016_404451__record_chip2__cohort_20_m8agzl__game_2_alt_profile__p022__g016,5603,1401
argyle_chip_match__pid_argyle_anes2016_404451__record_chip3__cohort_01_m8aiq8__game_1__p022__g017,5763,1441
argyle_chip_match__pid_argyle_anes2016_404451__record_chip3__cohort_05_m8aiq8__game_1__p022__g018,5720,1430
argyle_chip_match__pid_argyle_anes2016_404451__record_chip3__g11_m5wp7b__game_1__p022__g019,6150,1538
argyle_chip_match__pid_argyle_anes2016_404451__record_chip3__g17_m5wp8w__game_1__p022__g020,5822,1456
argyle_chip_match__pid_argyle_anes2016_404451__record_chip3__g20_m5wq93__game_1__p022__g021,5893,1473
argyle_chip_match__pid_argyle_anes2016_404451__record_chip3__g6_m5wp77__game_1__p022__g022,5885,1471
argyle_chip_match__pid_argyle_anes2016_404451__record_chip3__g7_m5wp78__game_1__p022__g023,6199,1550
argyle_chip_match__pid_argyle_anes2016_404451__record_chip3__g9_m5wp79__game_1__p022__g024,5786,1446
argyle_chip_match__pid_argyle_anes2016_404451__record_chip3__cohort_01_m8aiq8__game_2_alt_profile__p022__g025,5552,1388
argyle_chip_match__pid_argyle_anes2016_404451__record_chip3__cohort_02_m8aiq8__game_2_alt_profile__p022__g026,5738,1434
argyle_chip_match__pid_argyle_anes2016_404451__record_chip3__cohort_03_m8aiq8__game_2_alt_profile__p022__g027,5616,1404
argyle_chip_match__pid_argyle_anes2016_404451__record_chip3__cohort_06_m8ak4g__game_2_alt_profile__p022__g028,5846,1462
argyle_chip_match__pid_argyle_anes2016_404451__record_chip3__g12_m5wp8p__game_2_alt_profile__p022__g029,5638,1410
argyle_chip_match__pid_argyle_anes2016_404451__record_chip3__g13_m5wp8q__game_2_alt_profile__p022__g030,6250,1562
argyle_chip_match__pid_argyle_anes2016_404451__record_chip3__g3_m5wp6q__game_2_alt_profile__p022__g031,6088,1522
argyle_chip_match__pid_argyle_anes2016_404451__record_chip3__g7_m5wp78__game_2_alt_profile__p022__g032,6300,1575
argyle_chip_match__pid_argyle_anes2016_404451__record_chip4__cohort_02_m89542__game_1__p022__g033,5806,1452
argyle_chip_match__pid_argyle_anes2016_404451__record_chip4__cohort_04_m8aboy__game_1__p022__g034,5949,1487
argyle_chip_match__pid_argyle_anes2016_404451__record_chip4__cohort_05_m7xlsd__game_1__p022__g035,5868,1467
argyle_chip_match__pid_argyle_anes2016_404451__record_chip4__cohort_05_m89542__game_1__p022__g036,6042,1510
argyle_chip_match__pid_argyle_anes2016_404451__record_chip4__cohort_05_m898xg__game_1__p022__g037,6037,1509
argyle_chip_match__pid_argyle_anes2016_404451__record_chip4__cohort_06_m89b9z__game_1__p022__g038,5862,1466
argyle_chip_match__pid_argyle_anes2016_404451__record_chip4__cohort_06_m8acrp__game_1__p022__g039,6211,1553
argyle_chip_match__pid_argyle_anes2016_404451__record_chip4__cohort_07_m8ad4g__game_1__p022__g040,6424,1606
argyle_chip_match__pid_argyle_anes2016_404451__record_chip4__cohort_01_m898xg__game_2_alt_profile__p022__g041,5669,1417
argyle_chip_match__pid_argyle_anes2016_404451__record_chip4__cohort_02_m7xl5i__game_2_alt_profile__p022__g042,6123,1531
argyle_chip_match__pid_argyle_anes2016_404451__record_chip4__cohort_02_m89542__game_2_alt_profile__p022__g043,5818,1454
argyle_chip_match__pid_argyle_anes2016_404451__record_chip4__cohort_02_m8aboy__game_2_alt_profile__p022__g044,5896,1474
argyle_chip_match__pid_argyle_anes2016_404451__record_chip4__cohort_03_m898xg__game_2_alt_profile__p022__g045,6060,1515
argyle_chip_match__pid_argyle_anes2016_404451__record_chip4__cohort_04_m89542__game_2_alt_profile__p022__g046,6158,1540
argyle_chip_match__pid_argyle_anes2016_404451__record_chip4__cohort_05_m7xlsd__game_2_alt_profile__p022__g047,6019,1505
argyle_chip_match__pid_argyle_anes2016_404451__record_chip4__cohort_05_m898xg__game_2_alt_profile__p022__g048,6402,1600
argyle_chip_match__pid_argyle_anes2016_404780__record_chip2__cohort_01_m7xia7__game_1__p023__g001,5328,1332
argyle_chip_match__pid_argyle_anes2016_404780__record_chip2__cohort_02_m7xiz2__game_1__p023__g002,5689,1422
argyle_chip_match__pid_argyle_anes2016_404780__record_chip2__cohort_03_m8aexq__game_1__p023__g003,5743,1436
argyle_chip_match__pid_argyle_anes2016_404780__record_chip2__cohort_05_m7xjzy__game_1__p023__g004,5687,1422
argyle_chip_match__pid_argyle_anes2016_404780__record_chip2__cohort_07_m8ag8i__game_1__p023__g005,5851,1463
argyle_chip_match__pid_argyle_anes2016_404780__record_chip2__cohort_12_m8agmu__game_1__p023__g006,5812,1453
argyle_chip_match__pid_argyle_anes2016_404780__record_chip2__cohort_14_m8agmu__game_1__p023__g007,5806,1452
argyle_chip_match__pid_argyle_anes2016_404780__record_chip2__cohort_15_m8agmu__game_1__p023__g008,5869,1467
argyle_chip_match__pid_argyle_anes2016_404780__record_chip2__cohort_04_m8aexq__game_2_alt_profile__p023__g009,5593,1398
argyle_chip_match__pid_argyle_anes2016_404780__record_chip2__cohort_05_m7xjzy__game_2_alt_profile__p023__g010,5695,1424
argyle_chip_match__pid_argyle_anes2016_404780__record_chip2__cohort_05_m8aexq__game_2_alt_profile__p023__g011,5826,1456
argyle_chip_match__pid_argyle_anes2016_404780__record_chip2__cohort_12_m8agmu__game_2_alt_profile__p023__g012,6035,1509
argyle_chip_match__pid_argyle_anes2016_404780__record_chip2__cohort_14_m8agmu__game_2_alt_profile__p023__g013,5789,1447
argyle_chip_match__pid_argyle_anes2016_404780__record_chip2__cohort_15_m8agmu__game_2_alt_profile__p023__g014,5618,1404
argyle_chip_match__pid_argyle_anes2016_404780__record_chip2__cohort_18_m8agzl__game_2_alt_profile__p023__g015,5550,1388
argyle_chip_match__pid_argyle_anes2016_404780__record_chip2__cohort_20_m8agzl__game_2_alt_profile__p023__g016,5594,1398
argyle_chip_match__pid_argyle_anes2016_404780__record_chip3__cohort_01_m8aiq8__game_1__p023__g017,5754,1438
argyle_chip_match__pid_argyle_anes2016_404780__record_chip3__cohort_05_m8aiq8__game_1__p023__g018,5711,1428
argyle_chip_match__pid_argyle_anes2016_404780__record_chip3__g11_m5wp7b__game_1__p023__g019,6141,1535
argyle_chip_match__pid_argyle_anes2016_404780__record_chip3__g17_m5wp8w__game_1__p023__g020,5813,1453
argyle_chip_match__pid_argyle_anes2016_404780__record_chip3__g20_m5wq93__game_1__p023__g021,5884,1471
argyle_chip_match__pid_argyle_anes2016_404780__record_chip3__g6_m5wp77__game_1__p023__g022,5876,1469
argyle_chip_match__pid_argyle_anes2016_404780__record_chip3__g7_m5wp78__game_1__p023__g023,6190,1548
argyle_chip_match__pid_argyle_anes2016_404780__record_chip3__g9_m5wp79__game_1__p023__g024,5777,1444
argyle_chip_match__pid_argyle_anes2016_404780__record_chip3__cohort_01_m8aiq8__game_2_alt_profile__p023__g025,5543,1386
argyle_chip_match__pid_argyle_anes2016_404780__record_chip3__cohort_02_m8aiq8__game_2_alt_profile__p023__g026,5729,1432
argyle_chip_match__pid_argyle_anes2016_404780__record_chip3__cohort_03_m8aiq8__game_2_alt_profile__p023__g027,5607,1402
argyle_chip_match__pid_argyle_anes2016_404780__record_chip3__cohort_06_m8ak4g__game_2_alt_profile__p023__g028,5837,1459
argyle_chip_match__pid_argyle_anes2016_404780__record_chip3__g12_m5wp8p__game_2_alt_profile__p023__g029,5629,1407
argyle_chip_match__pid_argyle_anes2016_404780__record_chip3__g13_m5wp8q__game_2_alt_profile__p023__g030,6241,1560
argyle_chip_match__pid_argyle_anes2016_404780__record_chip3__g3_m5wp6q__game_2_alt_profile__p023__g031,6079,1520
argyle_chip_match__pid_argyle_anes2016_404780__record_chip3__g7_m5wp78__game_2_alt_profile__p023__g032,6291,1573
argyle_chip_match__pid_argyle_anes2016_404780__record_chip4__cohort_02_m89542__game_1__p023__g033,5797,1449
argyle_chip_match__pid_argyle_anes2016_404780__record_chip4__cohort_04_m8aboy__game_1__p023__g034,5940,1485
argyle_chip_match__pid_argyle_anes2016_404780__record_chip4__cohort_05_m7xlsd__game_1__p023__g035,5859,1465
argyle_chip_match__pid_argyle_anes2016_404780__record_chip4__cohort_05_m89542__game_1__p023__g036,6033,1508
argyle_chip_match__pid_argyle_anes2016_404780__record_chip4__cohort_05_m898xg__game_1__p023__g037,6028,1507
argyle_chip_match__pid_argyle_anes2016_404780__record_chip4__cohort_06_m89b9z__game_1__p023__g038,5853,1463
argyle_chip_match__pid_argyle_anes2016_404780__record_chip4__cohort_06_m8acrp__game_1__p023__g039,6202,1550
argyle_chip_match__pid_argyle_anes2016_404780__record_chip4__cohort_07_m8ad4g__game_1__p023__g040,6415,1604
argyle_chip_match__pid_argyle_anes2016_404780__record_chip4__cohort_01_m898xg__game_2_alt_profile__p023__g041,5660,1415
argyle_chip_match__pid_argyle_anes2016_404780__record_chip4__cohort_02_m7xl5i__game_2_alt_profile__p023__g042,6114,1528
argyle_chip_match__pid_argyle_anes2016_404780__record_chip4__cohort_02_m89542__game_2_alt_profile__p023__g043,5809,1452
argyle_chip_match__pid_argyle_anes2016_404780__record_chip4__cohort_02_m8aboy__game_2_alt_profile__p023__g044,5887,1472
argyle_chip_match__pid_argyle_anes2016_404780__record_chip4__cohort_03_m898xg__game_2_alt_profile__p023__g045,6051,1513
argyle_chip_match__pid_argyle_anes2016_404780__record_chip4__cohort_04_m89542__game_2_alt_profile__p023__g046,6149,1537
argyle_chip_match__pid_argyle_anes2016_404780__record_chip4__cohort_05_m7xlsd__game_2_alt_profile__p023__g047,6010,1502
argyle_chip_match__pid_argyle_anes2016_404780__record_chip4__cohort_05_m898xg__game_2_alt_profile__p023__g048,6393,1598
argyle_chip_match__pid_argyle_anes2016_405352__record_chip2__cohort_01_m7xia7__game_1__p024__g001,5337,1334
argyle_chip_match__pid_argyle_anes2016_405352__record_chip2__cohort_02_m7xiz2__game_1__p024__g002,5698,1424
argyle_chip_match__pid_argyle_anes2016_405352__record_chip2__cohort_03_m8aexq__game_1__p024__g003,5752,1438
argyle_chip_match__pid_argyle_anes2016_405352__record_chip2__cohort_05_m7xjzy__game_1__p024__g004,5696,1424
argyle_chip_match__pid_argyle_anes2016_405352__record_chip2__cohort_07_m8ag8i__game_1__p024__g005,5860,1465
argyle_chip_match__pid_argyle_anes2016_405352__record_chip2__cohort_12_m8agmu__game_1__p024__g006,5821,1455
argyle_chip_match__pid_argyle_anes2016_405352__record_chip2__cohort_14_m8agmu__game_1__p024__g007,5815,1454
argyle_chip_match__pid_argyle_anes2016_405352__record_chip2__cohort_15_m8agmu__game_1__p024__g008,5878,1470
argyle_chip_match__pid_argyle_anes2016_405352__record_chip2__cohort_04_m8aexq__game_2_alt_profile__p024__g009,5602,1400
argyle_chip_match__pid_argyle_anes2016_405352__record_chip2__cohort_05_m7xjzy__game_2_alt_profile__p024__g010,5704,1426
argyle_chip_match__pid_argyle_anes2016_405352__record_chip2__cohort_05_m8aexq__game_2_alt_profile__p024__g011,5835,1459
argyle_chip_match__pid_argyle_anes2016_405352__record_chip2__cohort_12_m8agmu__game_2_alt_profile__p024__g012,6044,1511
argyle_chip_match__pid_argyle_anes2016_405352__record_chip2__cohort_14_m8agmu__game_2_alt_profile__p024__g013,5798,1450
argyle_chip_match__pid_argyle_anes2016_405352__record_chip2__cohort_15_m8agmu__game_2_alt_profile__p024__g014,5627,1407
argyle_chip_match__pid_argyle_anes2016_405352__record_chip2__cohort_18_m8agzl__game_2_alt_profile__p024__g015,5559,1390
argyle_chip_match__pid_argyle_anes2016_405352__record_chip2__cohort_20_m8agzl__game_2_alt_profile__p024__g016,5603,1401
argyle_chip_match__pid_argyle_anes2016_405352__record_chip3__cohort_01_m8aiq8__game_1__p024__g017,5763,1441
argyle_chip_match__pid_argyle_anes2016_405352__record_chip3__cohort_05_m8aiq8__game_1__p024__g018,5720,1430
argyle_chip_match__pid_argyle_anes2016_405352__record_chip3__g11_m5wp7b__game_1__p024__g019,6150,1538
argyle_chip_match__pid_argyle_anes2016_405352__record_chip3__g17_m5wp8w__game_1__p024__g020,5822,1456
argyle_chip_match__pid_argyle_anes2016_405352__record_chip3__g20_m5wq93__game_1__p024__g021,5893,1473
argyle_chip_match__pid_argyle_anes2016_405352__record_chip3__g6_m5wp77__game_1__p024__g022,5885,1471
argyle_chip_match__pid_argyle_anes2016_405352__record_chip3__g7_m5wp78__game_1__p024__g023,6199,1550
argyle_chip_match__pid_argyle_anes2016_405352__record_chip3__g9_m5wp79__game_1__p024__g024,5786,1446
argyle_chip_match__pid_argyle_anes2016_405352__record_chip3__cohort_01_m8aiq8__game_2_alt_profile__p024__g025,5552,1388
argyle_chip_match__pid_argyle_anes2016_405352__record_chip3__cohort_02_m8aiq8__game_2_alt_profile__p024__g026,5738,1434
argyle_chip_match__pid_argyle_anes2016_405352__record_chip3__cohort_03_m8aiq8__game_2_alt_profile__p024__g027,5616,1404
argyle_chip_match__pid_argyle_anes2016_405352__record_chip3__cohort_06_m8ak4g__game_2_alt_profile__p024__g028,5846,1462
argyle_chip_match__pid_argyle_anes2016_405352__record_chip3__g12_m5wp8p__game_2_alt_profile__p024__g029,5638,1410
argyle_chip_match__pid_argyle_anes2016_405352__record_chip3__g13_m5wp8q__game_2_alt_profile__p024__g030,6250,1562
argyle_chip_match__pid_argyle_anes2016_405352__record_chip3__g3_m5wp6q__game_2_alt_profile__p024__g031,6088,1522
argyle_chip_match__pid_argyle_anes2016_405352__record_chip3__g7_m5wp78__game_2_alt_profile__p024__g032,6300,1575
argyle_chip_match__pid_argyle_anes2016_405352__record_chip4__cohort_02_m89542__game_1__p024__g033,5806,1452
argyle_chip_match__pid_argyle_anes2016_405352__record_chip4__cohort_04_m8aboy__game_1__p024__g034,5949,1487
argyle_chip_match__pid_argyle_anes2016_405352__record_chip4__cohort_05_m7xlsd__game_1__p024__g035,5868,1467
argyle_chip_match__pid_argyle_anes2016_405352__record_chip4__cohort_05_m89542__game_1__p024__g036,6042,1510
argyle_chip_match__pid_argyle_anes2016_405352__record_chip4__cohort_05_m898xg__game_1__p024__g037,6037,1509
argyle_chip_match__pid_argyle_anes2016_405352__record_chip4__cohort_06_m89b9z__game_1__p024__g038,5862,1466
argyle_chip_match__pid_argyle_anes2016_405352__record_chip4__cohort_06_m8acrp__game_1__p024__g039,6211,1553
argyle_chip_match__pid_argyle_anes2016_405352__record_chip4__cohort_07_m8ad4g__game_1__p024__g040,6424,1606
argyle_chip_match__pid_argyle_anes2016_405352__record_chip4__cohort_01_m898xg__game_2_alt_profile__p024__g041,5669,1417
argyle_chip_match__pid_argyle_anes2016_405352__record_chip4__cohort_02_m7xl5i__game_2_alt_profile__p024__g042,6123,1531
argyle_chip_match__pid_argyle_anes2016_405352__record_chip4__cohort_02_m89542__game_2_alt_profile__p024__g043,5818,1454
argyle_chip_match__pid_argyle_anes2016_405352__record_chip4__cohort_02_m8aboy__game_2_alt_profile__p024__g044,5896,1474
argyle_chip_match__pid_argyle_anes2016_405352__record_chip4__cohort_03_m898xg__game_2_alt_profile__p024__g045,6060,1515
argyle_chip_match__pid_argyle_anes2016_405352__record_chip4__cohort_04_m89542__game_2_alt_profile__p024__g046,6158,1540
argyle_chip_match__pid_argyle_anes2016_405352__record_chip4__cohort_05_m7xlsd__game_2_alt_profile__p024__g047,6019,1505
