custom_id,estimated_input_chars,estimated_input_tokens_char4
concordia_chip_match__pid_concordia_1b886c047afe__record_chip3__cohort_05_m8aiq8__game_1__p029__g018,9665,2416
concordia_chip_match__pid_concordia_1b886c047afe__record_chip3__g11_m5wp7b__game_1__p029__g019,10095,2524
concordia_chip_match__pid_concordia_1b886c047afe__record_chip3__g17_m5wp8w__game_1__p029__g020,9767,2442
concordia_chip_match__pid_concordia_1b886c047afe__record_chip3__g20_m5wq93__game_1__p029__g021,9838,2460
concordia_chip_match__pid_concordia_1b886c047afe__record_chip3__g6_m5wp77__game_1__p029__g022,9830,2458
concordia_chip_match__pid_concordia_1b886c047afe__record_chip3__g7_m5wp78__game_1__p029__g023,10144,2536
concordia_chip_match__pid_concordia_1b886c047afe__record_chip3__g9_m5wp79__game_1__p029__g024,9731,2433
concordia_chip_match__pid_concordia_1b886c047afe__record_chip3__cohort_01_m8aiq8__game_2_alt_profile__p029__g025,9497,2374
concordia_chip_match__pid_concordia_1b886c047afe__record_chip3__cohort_02_m8aiq8__game_2_alt_profile__p029__g026,9683,2421
concordia_chip_match__pid_concordia_1b886c047afe__record_chip3__cohort_03_m8aiq8__game_2_alt_profile__p029__g027,9561,2390
concordia_chip_match__pid_concordia_1b886c047afe__record_chip3__cohort_06_m8ak4g__game_2_alt_profile__p029__g028,9791,2448
concordia_chip_match__pid_concordia_1b886c047afe__record_chip3__g12_m5wp8p__game_2_alt_profile__p029__g029,9583,2396
concordia_chip_match__pid_concordia_1b886c047afe__record_chip3__g13_m5wp8q__game_2_alt_profile__p029__g030,10195,2549
concordia_chip_match__pid_concordia_1b886c047afe__record_chip3__g3_m5wp6q__game_2_alt_profile__p029__g031,10033,2508
concordia_chip_match__pid_concordia_1b886c047afe__record_chip3__g7_m5wp78__game_2_alt_profile__p029__g032,10245,2561
concordia_chip_match__pid_concordia_1b886c047afe__record_chip4__cohort_02_m89542__game_1__p029__g033,9751,2438
concordia_chip_match__pid_concordia_1b886c047afe__record_chip4__cohort_04_m8aboy__game_1__p029__g034,9894,2474
concordia_chip_match__pid_concordia_1b886c047afe__record_chip4__cohort_05_m7xlsd__game_1__p029__g035,9813,2453
concordia_chip_match__pid_concordia_1b886c047afe__record_chip4__cohort_05_m89542__game_1__p029__g036,9987,2497
concordia_chip_match__pid_concordia_1b886c047afe__record_chip4__cohort_05_m898xg__game_1__p029__g037,9982,2496
concordia_chip_match__pid_concordia_1b886c047afe__record_chip4__cohort_06_m89b9z__game_1__p029__g038,9807,2452
concordia_chip_match__pid_concordia_1b886c047afe__record_chip4__cohort_06_m8acrp__game_1__p029__g039,10156,2539
concordia_chip_match__pid_concordia_1b886c047afe__record_chip4__cohort_07_m8ad4g__game_1__p029__g040,10369,2592
concordia_chip_match__pid_concordia_1b886c047afe__record_chip4__cohort_01_m898xg__game_2_alt_profile__p029__g041,9614,2404
concordia_chip_match__pid_concordia_1b886c047afe__record_chip4__cohort_02_m7xl5i__game_2_alt_profile__p029__g042,10068,2517
concordia_chip_match__pid_concordia_1b886c047afe__record_chip4__cohort_02_m89542__game_2_alt_profile__p029__g043,9763,2441
concordia_chip_match__pid_concordia_1b886c047afe__record_chip4__cohort_02_m8aboy__game_2_alt_profile__p029__g044,9841,2460
concordia_chip_match__pid_concordia_1b886c047afe__record_chip4__cohort_03_m898xg__game_2_alt_profile__p029__g045,10005,2501
concordia_chip_match__pid_concordia_1b886c047afe__record_chip4__cohort_04_m89542__game_2_alt_profile__p029__g046,10103,2526
concordia_chip_match__pid_concordia_1b886c047afe__record_chip4__cohort_05_m7xlsd__game_2_alt_profile__p029__g047,9964,2491
concordia_chip_match__pid_concordia_1b886c047afe__record_chip4__cohort_05_m898xg__game_2_alt_profile__p029__g048,10347,2587
concordia_chip_match__pid_concordia_0ff445a91dc0__record_chip2__cohort_01_m7xia7__game_1__p030__g001,9676,2419
concordia_chip_match__pid_concordia_0ff445a91dc0__record_chip2__cohort_02_m7xiz2__game_1__p030__g002,10037,2509
concordia_chip_match__pid_concordia_0ff445a91dc0__record_chip2__cohort_03_m8aexq__game_1__p030__g003,10091,2523
concordia_chip_match__pid_concordia_0ff445a91dc0__record_chip2__cohort_05_m7xjzy__game_1__p030__g004,10035,2509
concordia_chip_match__pid_concordia_0ff445a91dc0__record_chip2__cohort_07_m8ag8i__game_1__p030__g005,10199,2550
concordia_chip_match__pid_concordia_0ff445a91dc0__record_chip2__cohort_12_m8agmu__game_1__p030__g006,10160,2540
concordia_chip_match__pid_concordia_0ff445a91dc0__record_chip2__cohort_14_m8agmu__game_1__p030__g007,10154,2538
concordia_chip_match__pid_concordia_0ff445a91dc0__record_chip2__cohort_15_m8agmu__game_1__p030__g008,10217,2554
concordia_chip_match__pid_concordia_0ff445a91dc0__record_chip2__cohort_04_m8aexq__game_2_alt_profile__p030__g009,9941,2485
concordia_chip_match__pid_concordia_0ff445a91dc0__record_chip2__cohort_05_m7xjzy__game_2_alt_profile__p030__g010,10043,2511
concordia_chip_match__pid_concordia_0ff445a91dc0__record_chip2__cohort_05_m8aexq__game_2_alt_profile__p030__g011,10174,2544
concordia_chip_match__pid_concordia_0ff445a91dc0__record_chip2__cohort_12_m8agmu__game_2_alt_profile__p030__g012,10383,2596
concordia_chip_match__pid_concordia_0ff445a91dc0__record_chip2__cohort_14_m8agmu__game_2_alt_profile__p030__g013,10137,2534
concordia_chip_match__pid_concordia_0ff445a91dc0__record_chip2__cohort_15_m8agmu__game_2_alt_profile__p030__g014,9966,2492
concordia_chip_match__pid_concordia_0ff445a91dc0__record_chip2__cohort_18_m8agzl__game_2_alt_profile__p030__g015,9898,2474
concordia_chip_match__pid_concordia_0ff445a91dc0__record_chip2__cohort_20_m8agzl__game_2_alt_profile__p030__g016,9942,2486
concordia_chip_match__pid_concordia_0ff445a91dc0__record_chip3__cohort_01_m8aiq8__game_1__p030__g017,10102,2526
concordia_chip_match__pid_concordia_0ff445a91dc0__record_chip3__cohort_05_m8aiq8__game_1__p030__g018,10059,2515
concordia_chip_match__pid_concordia_0ff445a91dc0__record_chip3__g11_m5wp7b__game_1__p030__g019,10489,2622
concordia_chip_match__pid_concordia_0ff445a91dc0__record_chip3__g17_m5wp8w__game_1__p030__g020,10161,2540
concordia_chip_match__pid_concordia_0ff445a91dc0__record_chip3__g20_m5wq93__game_1__p030__g021,10232,2558
concordia_chip_match__pid_concordia_0ff445a91dc0__record_chip3__g6_m5wp77__game_1__p030__g022,10224,2556
concordia_chip_match__pid_concordia_0ff445a91dc0__record_chip3__g7_m5wp78__game_1__p030__g023,10538,2634
concordia_chip_match__pid_concordia_0ff445a91dc0__record_chip3__g9_m5wp79__game_1__p030__g024,10125,2531
concordia_chip_match__pid_concordia_0ff445a91dc0__record_chip3__cohort_01_m8aiq8__game_2_alt_profile__p030__g025,9891,2473
concordia_chip_match__pid_concordia_0ff445a91dc0__record_chip3__cohort_02_m8aiq8__game_2_alt_profile__p030__g026,10077,2519
concordia_chip_match__pid_concordia_0ff445a91dc0__record_chip3__cohort_03_m8aiq8__game_2_alt_profile__p030__g027,9955,2489
concordia_chip_match__pid_concordia_0ff445a91dc0__record_chip3__cohort_06_m8ak4g__game_2_alt_profile__p030__g028,10185,2546
concordia_chip_match__pid_concordia_0ff445a91dc0__record_chip3__g12_m5wp8p__game_2_alt_profile__p030__g029,9977,2494
concordia_chip_match__pid_concordia_0ff445a91dc0__record_chip3__g13_m5wp8q__game_2_alt_profile__p030__g030,10589,2647
concordia_chip_match__pid_concordia_0ff445a91dc0__record_chip3__g3_m5wp6q__game_2_alt_profile__p030__g031,10427,2607
concordia_chip_match__pid_concordia_0ff445a91dc0__record_chip3__g7_m5wp78__game_2_alt_profile__p030__g032,10639,2660
concordia_chip_match__pid_concordia_0ff445a91dc0__record_chip4__cohort_02_m89542__game_1__p030__g033,10145,2536
concordia_chip_match__pid_concordia_0ff445a91dc0__record_chip4__cohort_04_m8aboy__game_1__p030__g034,10288,2572
concordia_chip_match__pid_concordia_0ff445a91dc0__record_chip4__cohort_05_m7xlsd__game_1__p030__g035,10207,2552
concordia_chip_match__pid_concordia_0ff445a91dc0__record_chip4__cohort_05_m89542__game_1__p030__g036,10381,2595
concordia_chip_match__pid_concordia_0ff445a91dc0__record_chip4__cohort_05_m898xg__game_1__p030__g037,10376,2594
concordia_chip_match__pid_concordia_0ff445a91dc0__record_chip4__cohort_06_m89b9z__game_1__p030__g038,10201,2550
concordia_chip_match__pid_concordia_0ff445a91dc0__record_chip4__cohort_06_m8acrp__game_1__p030__g039,10550,2638
concordia_chip_match__pid_concordia_0ff445a91dc0__record_chip4__cohort_07_m8ad4g__game_1__p030__g040,10763,2691
concordia_chip_match__pid_concordia_0ff445a91dc0__record_chip4__cohort_01_m898xg__game_2_alt_profile__p030__g041,10008,2502
concordia_chip_match__pid_concordia_0ff445a91dc0__record_chip4__cohort_02_m7xl5i__game_2_alt_profile__p030__g042,10462,2616
concordia_chip_match__pid_concordia_0ff445a91dc0__record_chip4__cohort_02_m89542__game_2_alt_profile__p030__g043,10157,2539
concordia_chip_match__pid_concordia_0ff445a91dc0__record_chip4__cohort_02_m8aboy__game_2_alt_profile__p030__g044,10235,2559
concordia_chip_match__pid_concordia_0ff445a91dc0__record_chip4__cohort_03_m898xg__game_2_alt_profile__p030__g045,10399,2600
concordia_chip_match__pid_concordia_0ff445a91dc0__record_chip4__cohort_04_m89542__game_2_alt_profile__p030__g046,10497,2624
concordia_chip_match__pid_concordia_0ff445a91dc0__record_chip4__cohort_05_m7xlsd__game_2_alt_profile__p030__g047,10358,2590
concordia_chip_match__pid_concordia_0ff445a91dc0__record_chip4__cohort_05_m898xg__game_2_alt_profile__p030__g048,10741,2685
concordia_chip_match__pid_concordia_e602fb11330d__record_chip2__cohort_01_m7xia7__game_1__p031__g001,10837,2709
concordia_chip_match__pid_concordia_e602fb11330d__record_chip2__cohort_02_m7xiz2__game_1__p031__g002,11198,2800
concordia_chip_match__pid_concordia_e602fb11330d__record_chip2__cohort_03_m8aexq__game_1__p031__g003,11252,2813
concordia_chip_match__pid_concordia_e602fb11330d__record_chip2__cohort_05_m7xjzy__game_1__p031__g004,11196,2799
concordia_chip_match__pid_concordia_e602fb11330d__record_chip2__cohort_07_m8ag8i__game_1__p031__g005,11360,2840
concordia_chip_match__pid_concordia_e602fb11330d__record_chip2__cohort_12_m8agmu__game_1__p031__g006,11321,2830
concordia_chip_match__pid_concordia_e602fb11330d__record_chip2__cohort_14_m8agmu__game_1__p031__g007,11315,2829
concordia_chip_match__pid_concordia_e602fb11330d__record_chip2__cohort_15_m8agmu__game_1__p031__g008,11378,2844
concordia_chip_match__pid_concordia_e602fb11330d__record_chip2__cohort_04_m8aexq__game_2_alt_profile__p031__g009,11102,2776
concordia_chip_match__pid_concordia_e602fb11330d__record_chip2__cohort_05_m7xjzy__game_2_alt_profile__p031__g010,11204,2801
concordia_chip_match__pid_concordia_e602fb11330d__record_chip2__cohort_05_m8aexq__game_2_alt_profile__p031__g011,11335,2834
concordia_chip_match__pid_concordia_e602fb11330d__record_chip2__cohort_12_m8agmu__game_2_alt_profile__p031__g012,11544,2886
concordia_chip_match__pid_concordia_e602fb11330d__record_chip2__cohort_14_m8agmu__game_2_alt_profile__p031__g013,11298,2824
concordia_chip_match__pid_concordia_e602fb11330d__record_chip2__cohort_15_m8agmu__game_2_alt_profile__p031__g014,11127,2782
concordia_chip_match__pid_concordia_e602fb11330d__record_chip2__cohort_18_m8agzl__game_2_alt_profile__p031__g015,11059,2765
concordia_chip_match__pid_concordia_e602fb11330d__record_chip2__cohort_20_m8agzl__game_2_alt_profile__p031__g016,11103,2776
concordia_chip_match__pid_concordia_e602fb11330d__record_chip3__cohort_01_m8aiq8__game_1__p031__g017,11263,2816
concordia_chip_match__pid_concordia_e602fb11330d__record_chip3__cohort_05_m8aiq8__game_1__p031__g018,11220,2805
concordia_chip_match__pid_concordia_e602fb11330d__record_chip3__g11_m5wp7b__game_1__p031__g019,11650,2912
concordia_chip_match__pid_concordia_e602fb11330d__record_chip3__g17_m5wp8w__game_1__p031__g020,11322,2830
concordia_chip_match__pid_concordia_e602fb11330d__record_chip3__g20_m5wq93__game_1__p031__g021,11393,2848
concordia_chip_match__pid_concordia_e602fb11330d__record_chip3__g6_m5wp77__game_1__p031__g022,11385,2846
concordia_chip_match__pid_concordia_e602fb11330d__record_chip3__g7_m5wp78__game_1__p031__g023,11699,2925
concordia_chip_match__pid_concordia_e602fb11330d__record_chip3__g9_m5wp79__game_1__p031__g024,11286,2822
concordia_chip_match__pid_concordia_e602fb11330d__record_chip3__cohort_01_m8aiq8__game_2_alt_profile__p031__g025,11052,2763
concordia_chip_match__pid_concordia_e602fb11330d__record_chip3__cohort_02_m8aiq8__game_2_alt_profile__p031__g026,11238,2810
concordia_chip_match__pid_concordia_e602fb11330d__record_chip3__cohort_03_m8aiq8__game_2_alt_profile__p031__g027,11116,2779
concordia_chip_match__pid_concordia_e602fb11330d__record_chip3__cohort_06_m8ak4g__game_2_alt_profile__p031__g028,11346,2836
concordia_chip_match__pid_concordia_e602fb11330d__record_chip3__g12_m5wp8p__game_2_alt_profile__p031__g029,11138,2784
concordia_chip_match__pid_concordia_e602fb11330d__record_chip3__g13_m5wp8q__game_2_alt_profile__p031__g030,11750,2938
concordia_chip_match__pid_concordia_e602fb11330d__record_chip3__g3_m5wp6q__game_2_alt_profile__p031__g031,11588,2897
concordia_chip_match__pid_concordia_e602fb11330d__record_chip3__g7_m5wp78__game_2_alt_profile__p031__g032,11800,2950
concordia_chip_match__pid_concordia_e602fb11330d__record_chip4__cohort_02_m89542__game_1__p031__g033,11306,2826
concordia_chip_match__pid_concordia_e602fb11330d__record_chip4__cohort_04_m8aboy__game_1__p031__g034,11449,2862
concordia_chip_match__pid_concordia_e602fb11330d__record_chip4__cohort_05_m7xlsd__game_1__p031__g035,11368,2842
concordia_chip_match__pid_concordia_e602fb11330d__record_chip4__cohort_05_m89542__game_1__p031__g036,11542,2886
concordia_chip_match__pid_concordia_e602fb11330d__record_chip4__cohort_05_m898xg__game_1__p031__g037,11537,2884
concordia_chip_match__pid_concordia_e602fb11330d__record_chip4__cohort_06_m89b9z__game_1__p031__g038,11362,2840
concordia_chip_match__pid_concordia_e602fb11330d__record_chip4__cohort_06_m8acrp__game_1__p031__g039,11711,2928
concordia_chip_match__pid_concordia_e602fb11330d__record_chip4__cohort_07_m8ad4g__game_1__p031__g040,11924,2981
concordia_chip_match__pid_concordia_e602fb11330d__record_chip4__cohort_01_m898xg__game_2_alt_profile__p031__g041,11169,2792
concordia_chip_match__pid_concordia_e602fb11330d__record_chip4__cohort_02_m7xl5i__game_2_alt_profile__p031__g042,11623,2906
concordia_chip_match__pid_concordia_e602fb11330d__record_chip4__cohort_02_m89542__game_2_alt_profile__p031__g043,11318,2830
concordia_chip_match__pid_concordia_e602fb11330d__record_chip4__cohort_02_m8aboy__game_2_alt_profile__p031__g044,11396,2849
concordia_chip_match__pid_concordia_e602fb11330d__record_chip4__cohort_03_m898xg__game_2_alt_profile__p031__g045,11560,2890
concordia_chip_match__pid_concordia_e602fb11330d__record_chip4__cohort_04_m89542__game_2_alt_profile__p031__g046,11658,2914
concordia_chip_match__pid_concordia_e602fb11330d__record_chip4__cohort_05_m7xlsd__game_2_alt_profile__p031__g047,11519,2880
concordia_chip_match__pid_concordia_e602fb11330d__record_chip4__cohort_05_m898xg__game_2_alt_profile__p031__g048,11902,2976
concordia_chip_match__pid_concordia_f30814708943__record_chip2__cohort_01_m7xia7__game_1__p032__g001,10261,2565
concordia_chip_match__pid_concordia_f30814708943__record_chip2__cohort_02_m7xiz2__game_1__p032__g002,10622,2656
concordia_chip_match__pid_concordia_f30814708943__record_chip2__cohort_03_m8aexq__game_1__p032__g003,10676,2669
concordia_chip_match__pid_concordia_f30814708943__record_chip2__cohort_05_m7xjzy__game_1__p032__g004,10620,2655
concordia_chip_match__pid_concordia_f30814708943__record_chip2__cohort_07_m8ag8i__game_1__p032__g005,10784,2696
concordia_chip_match__pid_concordia_f30814708943__record_chip2__cohort_12_m8agmu__game_1__p032__g006,10745,2686
concordia_chip_match__pid_concordia_f30814708943__record_chip2__cohort_14_m8agmu__game_1__p032__g007,10739,2685
concordia_chip_match__pid_concordia_f30814708943__record_chip2__cohort_15_m8agmu__game_1__p032__g008,10802,2700
concordia_chip_match__pid_concordia_f30814708943__record_chip2__cohort_04_m8aexq__game_2_alt_profile__p032__g009,10526,2632
concordia_chip_match__pid_concordia_f30814708943__record_chip2__cohort_05_m7xjzy__game_2_alt_profile__p032__g010,10628,2657
concordia_chip_match__pid_concordia_f30814708943__record_chip2__cohort_05_m8aexq__game_2_alt_profile__p032__g011,10759,2690
concordia_chip_match__pid_concordia_f30814708943__record_chip2__cohort_12_m8agmu__game_2_alt_profile__p032__g012,10968,2742
concordia_chip_match__pid_concordia_f30814708943__record_chip2__cohort_14_m8agmu__game_2_alt_profile__p032__g013,10722,2680
concordia_chip_match__pid_concordia_f30814708943__record_chip2__cohort_15_m8agmu__game_2_alt_profile__p032__g014,10551,2638
concordia_chip_match__pid_concordia_f30814708943__record_chip2__cohort_18_m8agzl__game_2_alt_profile__p032__g015,10483,2621
concordia_chip_match__pid_concordia_f30814708943__record_chip2__cohort_20_m8agzl__game_2_alt_profile__p032__g016,10527,2632
concordia_chip_match__pid_concordia_f30814708943__record_chip3__cohort_01_m8aiq8__game_1__p032__g017,10687,2672
concordia_chip_match__pid_concordia_f30814708943__record_chip3__cohort_05_m8aiq8__game_1__p032__g018,10644,2661
concordia_chip_match__pid_concordia_f30814708943__record_chip3__g11_m5wp7b__game_1__p032__g019,11074,2768
concordia_chip_match__pid_concordia_f30814708943__record_chip3__g17_m5wp8w__game_1__p032__g020,10746,2686
concordia_chip_match__pid_concordia_f30814708943__record_chip3__g20_m5wq93__game_1__p032__g021,10817,2704
concordia_chip_match__pid_concordia_f30814708943__record_chip3__g6_m5wp77__game_1__p032__g022,10809,2702
concordia_chip_match__pid_concordia_f30814708943__record_chip3__g7_m5wp78__game_1__p032__g023,11123,2781
concordia_chip_match__pid_concordia_f30814708943__record_chip3__g9_m5wp79__game_1__p032__g024,10710,2678
concordia_chip_match__pid_concordia_f30814708943__record_chip3__cohort_01_m8aiq8__game_2_alt_profile__p032__g025,10476,2619
concordia_chip_match__pid_concordia_f30814708943__record_chip3__cohort_02_m8aiq8__game_2_alt_profile__p032__g026,10662,2666
concordia_chip_match__pid_concordia_f30814708943__record_chip3__cohort_03_m8aiq8__game_2_alt_profile__p032__g027,10540,2635
concordia_chip_match__pid_concordia_f30814708943__record_chip3__cohort_06_m8ak4g__game_2_alt_profile__p032__g028,10770,2692
concordia_chip_match__pid_concordia_f30814708943__record_chip3__g12_m5wp8p__game_2_alt_profile__p032__g029,10562,2640
concordia_chip_match__pid_concordia_f30814708943__record_chip3__g13_m5wp8q__game_2_alt_profile__p032__g030,11174,2794
concordia_chip_match__pid_concordia_f30814708943__record_chip3__g3_m5wp6q__game_2_alt_profile__p032__g031,11012,2753
concordia_chip_match__pid_concordia_f30814708943__record_chip3__g7_m5wp78__game_2_alt_profile__p032__g032,11224,2806
concordia_chip_match__pid_concordia_f30814708943__record_chip4__cohort_02_m89542__game_1__p032__g033,10730,2682
concordia_chip_match__pid_concordia_f30814708943__record_chip4__cohort_04_m8aboy__game_1__p032__g034,10873,2718
concordia_chip_match__pid_concordia_f30814708943__record_chip4__cohort_05_m7xlsd__game_1__p032__g035,10792,2698
concordia_chip_match__pid_concordia_f30814708943__record_chip4__cohort_05_m89542__game_1__p032__g036,10966,2742
concordia_chip_match__pid_concordia_f30814708943__record_chip4__cohort_05_m898xg__game_1__p032__g037,10961,2740
concordia_chip_match__pid_concordia_f30814708943__record_chip4__cohort_06_m89b9z__game_1__p032__g038,10786,2696
concordia_chip_match__pid_concordia_f30814708943__record_chip4__cohort_06_m8acrp__game_1__p032__g039,11135,2784
concordia_chip_match__pid_concordia_f30814708943__record_chip4__cohort_07_m8ad4g__game_1__p032__g040,11348,2837
concordia_chip_match__pid_concordia_f30814708943__record_chip4__cohort_01_m898xg__game_2_alt_profile__p032__g041,10593,2648
concordia_chip_match__pid_concordia_f30814708943__record_chip4__cohort_02_m7xl5i__game_2_alt_profile__p032__g042,11047,2762
concordia_chip_match__pid_concordia_f30814708943__record_chip4__cohort_02_m89542__game_2_alt_profile__p032__g043,10742,2686
concordia_chip_match__pid_concordia_f30814708943__record_chip4__cohort_02_m8aboy__game_2_alt_profile__p032__g044,10820,2705
concordia_chip_match__pid_concordia_f30814708943__record_chip4__cohort_03_m898xg__game_2_alt_profile__p032__g045,10984,2746
concordia_chip_match__pid_concordia_f30814708943__record_chip4__cohort_04_m89542__game_2_alt_profile__p032__g046,11082,2770
concordia_chip_match__pid_concordia_f30814708943__record_chip4__cohort_05_m7xlsd__game_2_alt_profile__p032__g047,10943,2736
concordia_chip_match__pid_concordia_f30814708943__record_chip4__cohort_05_m898xg__game_2_alt_profile__p032__g048,11326,2832
