,Unnamed: 0,_id,playerId,gameId,createdAt,data.age,data.gender,data.strength,data.fair,data.feedback,data.education
2237,2237,qCMxE3QHWsj3FdXTC,YZERvGGDByERFmq3J,3tST6tuakPSj9tKTJ,2023-09-29T15:10:28Z,36.0,Male,Pretty rational,It could be better I think,Not really,master
2238,2238,tDoZ5yoqazNfEsF7E,dQtsyQR9jsKrqWqDd,3tST6tuakPSj9tKTJ,2023-09-29T15:10:35Z,25.0,female,none. Just based on mood.,Eh. I suppose,,bachelor
2239,2239,L4BZr2nteuiEK45AM,pGvbduhyEYSxon7uG,3tST6tuakPSj9tKTJ,2023-09-29T15:10:55Z,46.0,Female,"I decided to donate my full 20, hoping that others would do the same so we could make more points.","Yes, I was compensated fairly. Wish the game had lasted longer though.",I did not have any issues.,other
2240,2240,z7AgJFkqf7MtJRGJC,vsqi6MKRsWtifiL4K,LHE7C8Wv7mXiat35S,2023-09-29T15:11:23Z,40.0,Female,"I had none, just went with how I felt",Yes,,bachelor
2241,2241,MTwr2RyzHyve8cGiH,iWFu4WcBZiadbr5iJ,LHE7C8Wv7mXiat35S,2023-09-29T15:11:32Z,49.0,Male,maximize my earning until the rest of the group caught on,yes,,bachelor
2242,2242,9sq52NPpKiTtfBCda,ZHzdyvs5oYTa4tmCW,LHE7C8Wv7mXiat35S,2023-09-29T15:11:33Z,36.0,Male,sharing until the majority weren't,not really,,bachelor
2243,2243,5yKEqMgyNfpzNYQap,6a6TWoHvkDHZNN4iE,LHE7C8Wv7mXiat35S,2023-09-29T15:11:42Z,32.0,GQ,contribute while majority was contributing then stop,yes,,high-school
2244,2244,axFFQp94hYzsnZ7LT,Q3G2s98MpXZig8P2x,LHE7C8Wv7mXiat35S,2023-09-29T15:11:42Z,26.0,MAle,The first few rounds I contributed but then I saw that not many other people did so for the other rounds I did not contribute.,Yes,,bachelor
2245,2245,eRyj3AXnsNntsgHZi,QujaKrGtgSZL9qHmb,3tST6tuakPSj9tKTJ,2023-09-29T15:11:57Z,48.0,Female,"I wanted to play cooperatively, in order to maximise the returns for everybody (because that is the way I want the world to work!). If I was the only person playing like this, I might have changed strategy, but more than have were also playing this way, so I didn't have to make that decision.","Yes, I do. Thank you!","The buttons for 'contribute more' and 'contribute less' weren't intuitively easy to understand, but it was easy enough to work out.",bachelor
2246,2246,Wh5uwmNcA8pQ2u4GK,MyTEidMiEkEd35ANa,LHE7C8Wv7mXiat35S,2023-09-29T15:12:15Z,32.0,Male,"All in first few rounds, people were gaining more from not putting in whilst others did, this then created herd mentality and everyone else followed and didn't put in at all.",I think so.,none.,master
2247,2247,xkX25ZFpDQ9HG7B5f,qwpu8sRvnqSKW22ZY,aHrsmibZfkeTR3sq8,2023-09-29T15:13:30Z,29.0,Male,"Co-operative if others are, if not be greedy",Yes,,high-school
2248,2248,NA23ryqfmnc2ckLaD,8ut2fgPWLnLT5Nkaj,aHrsmibZfkeTR3sq8,2023-09-29T15:13:30Z,41.0,mALE,,,,high-school
2249,2249,R29ybewTajy4RD3Lv,xfeozGWiE5FCt7oBj,aHrsmibZfkeTR3sq8,2023-09-29T15:13:34Z,31.0,male,depending on the first investments.,yes,good study,master
2250,2250,JcALvTp5cyEBinXub,2tzKMgeq5nYNgL92L,aHrsmibZfkeTR3sq8,2023-09-29T15:14:05Z,50.0,female,put all into the pot and only punish the mean people who didn't work as a team,"Yes, it was fin, did wait a while in lobby, but never mind.",It worked well.,bachelor
2251,2251,mfFHxcSNMxx2YxdeR,4cz4ac49wePiY2sh7,aHrsmibZfkeTR3sq8,2023-09-29T15:14:08Z,35.0,Male,Just trying to be fair ,Hard to judge due to waiting time in lobby but it seems so.,no problems.,high-school
2252,2252,4aponpLAdwd4NzzLk,2Kfi6Fd4CcZmh2ert,aHrsmibZfkeTR3sq8,2023-09-29T15:14:34Z,33.0,Male,"I initially contributed, but once I saw someone was not and wasn't getting punished by anyone other then me, I stopped. I just took my own contribution for myself, and stopped trying to spend to punish.",No.,,bachelor
2253,2253,7e4xFqWB84jSKS3ds,gjY5btvSFrdhHEzTN,RwK2BFvCRH5G29wNT,2023-09-29T15:43:52Z,35.0,Female,"Kind of sneaky, if you put in less and everyone else puts in more you make more in the long run. ",Yes,No problems at all!,high-school
2254,2254,EanLEbw8HjCpTbLfA,QXGhntx6NYRvNcSf2,RwK2BFvCRH5G29wNT,2023-09-29T15:43:53Z,33.0,Male,Give some take some,yes,no problems,high-school
2255,2255,mLS2up2ixhQveKaJf,FCpHtw4S2GGJRhuR2,RwK2BFvCRH5G29wNT,2023-09-29T15:43:53Z,46.0,male,I tried to give a lot so more would be doubled,"YES, VERY",,bachelor
2256,2256,cPrG9S3cv62k2zd6m,7MFXuNn7in3Z28epD,RwK2BFvCRH5G29wNT,2023-09-29T15:43:55Z,26.0,female,"The more money people put in, the more we got out",yes,,bachelor
2257,2257,yEMMDZuC2aMfMXA4r,7veNqr7Aa3kddbd8x,RwK2BFvCRH5G29wNT,2023-09-29T15:43:56Z,41.0,Female,Put lots in,Yes,,bachelor
2258,2258,wGbfPxhQjdyWAy7mc,nxybQnzpLw9e2gfp8,RwK2BFvCRH5G29wNT,2023-09-29T15:44:10Z,62.0,female,"Mostly for the common good, occasional bouts of selfishness","Yes, fun game.","More, please!",bachelor
2259,2259,af2jtyjgjkZTtcAnx,ug3fyoNuWptARwrX7,RwK2BFvCRH5G29wNT,2023-09-29T15:44:12Z,54.0,male,"wait to see what others did, put in more if others did too","yes, definitely",,master
2260,2260,SyQCLJJYdNgLijnje,DkLpWhDzELC6L3emx,RwK2BFvCRH5G29wNT,2023-09-29T15:44:21Z,42.0,female,No real strategy but tried to maximise coins,yes,enjoyable,master
2261,2261,KjcgmPJxjY4t52uJj,qomernskQmBrKtW6A,RwK2BFvCRH5G29wNT,2023-09-29T15:44:24Z,28.0,female,"maximum coins to give so more can be paid out, and a few rounds give totally less to benefit ",yes ,"no problems at all, very fun to interact with others via the chat!!",bachelor
2262,2262,whd7Bn3rY5RutDT6u,r8pJz7f5qJtkh6wt8,RwK2BFvCRH5G29wNT,2023-09-29T15:44:37Z,35.0,male,I tried to pursuade people to donate a high amount whilst and tended to donate a small amount.,"Yes, though more would have been nice. Also, I'm based in the UK so I'm not sure on the exchange rate.",It's an interesting challenge. No issues encountered.,master
2263,2263,SN9qpFz4YkhKCpowL,yhJr9KJ37pMeLe3Gs,RwK2BFvCRH5G29wNT,2023-09-29T15:44:57Z,45.0,Female,"At the beginning, I didn't have one.  Then I mostly contributed as much as possible until the last round.","Yes, absolutlely.","Said I was idle, while just waiting on the game.  Also the ""I'm done"" button was interfered with by the chat.",bachelor
2264,2264,AymotYwbwRqaYj27X,PbS4c2awe3o6hA7HY,RwK2BFvCRH5G29wNT,2023-09-29T15:45:59Z,20.0,Female,I mostly kept safe. I did 10 at the beginning to be safe and determine what everyone else was like. I contributed when everyone seemed to be on the same page but either when middle when I wanted to contribute but also profit and low when I felt like not everyone was going to put the full amount.,I can't remember the time I started this so I have no opinions on the compensation.,,high-school
2265,2265,S2aCtYKCoQyuSQNFG,kG2EoYvXjbqEKHwbq,axRt2SghNFgKAcxsv,2023-09-29T15:46:06Z,35.0,Male,Put all in to maximise returns,Yeah not bad,,bachelor
2266,2266,yP33bmA7KXifxYXWZ,wLY9cD7f8beTaFppn,axRt2SghNFgKAcxsv,2023-09-29T15:46:15Z,46.0,male,Do what everyone else was doing,yes,none,bachelor
2267,2267,Kbg6voWwG4kybKo3S,MsD4LwfEEaPTtMLN4,axRt2SghNFgKAcxsv,2023-09-29T15:46:18Z,22.0,female,To play fair with everyone else,yes,,high-school
2268,2268,eauWnnqFSpd895oxW,yZE66z2vBmk5ginM9,axRt2SghNFgKAcxsv,2023-09-29T15:46:28Z,58.0,Female,All in,Yes,,high-school
2269,2269,zabMcxuCWrGqQ95Gv,WNvKDxnMQfKe3RPe7,axRt2SghNFgKAcxsv,2023-09-29T15:46:35Z,15.0,Femail,To stick with the group decision and support those who played along in the spirit of the game,"Yes, and it was quite fun",Didn't encounter any issues - great activity,master
2270,2270,Mcd3nChp7Ebjt5hGG,AQv5sTuNcSW3zSa5u,axRt2SghNFgKAcxsv,2023-09-29T15:46:35Z,50.0,male,play the maximum as that is the best strategy for all players,"yes, though i was worried at first","the graphics were good, but took me a couple of rounds to get used to them. very interesting to see other players were actually real people not the usual bots",master
2271,2271,n83yb9LtK8haL6XzW,e56ab7Q7tybdmWknR,axRt2SghNFgKAcxsv,2023-09-29T15:46:42Z,23.0,Male,Always bet the most,Yes,No.,high-school
2272,2272,kkszvW2Kb7vgu5PkX,XNaYzx3eNe8ivQ6f9,axRt2SghNFgKAcxsv,2023-09-29T15:46:43Z,31.0,Male,We worked collectively using the group chat to maximise our earnings. I was happy to abide with everyone. \n\nThere were a few individuals who didn't and collectively as a group we deducted coins from them as a small punishment.,Yes,,bachelor
2273,2273,WN4R9oXioaxQWZ4aQ,cXPTBYDg5fRHhZoqM,axRt2SghNFgKAcxsv,2023-09-29T15:46:49Z,37.0,Male,I tried to maximize earnings by chipping in 20 tokens every time.,yes,There was one sneaky player.,bachelor
2274,2274,iSuPtF6kJv67kcoRW,qKSAytgqgKeai3MDw,zHSydHxT3qxh5Z7b3,2023-09-29T15:47:00Z,31.0,female,cooperation and bullying,yes,,other
2275,2275,48z7ER6u32TtPiRdZ,8uCCyh6ZqtXo59Naf,zHSydHxT3qxh5Z7b3,2023-09-29T15:47:05Z,35.0,female,try to be as even as possible,i think so,"no problems, except it said I was idle a few times... ",bachelor
2276,2276,kFdFZmhGnvmFMNjNG,W8BP6KWKk4N83JG2R,zHSydHxT3qxh5Z7b3,2023-09-29T15:47:08Z,23.0,male,make everyone contribute,yes,,bachelor
2277,2277,4ChcNTaM2FgehT3Mj,ApiYoAHBuu2XqKhit,zHSydHxT3qxh5Z7b3,2023-09-29T15:47:08Z,50.0,MALE,INTERESTING,YES,NO PROBLEMS,high-school
2278,2278,SxeGnKmEdL49Nzix9,tFEydM482KF6eMau5,zHSydHxT3qxh5Z7b3,2023-09-29T15:47:14Z,30.0,Female,Didn't contribute any money at the beginning and then contributed all the time.,"Yes, thank you!",,bachelor
2279,2279,PZsHWknSBfNykrwex,PiywDGx6bLBWK2LE3,zHSydHxT3qxh5Z7b3,2023-09-29T15:47:18Z,29.0,Male,Discourage people from keeping their coins by deducting from them. Encourage those who contributed with coins. ,Yes,,high-school
2280,2280,gJ4nQpouhEr2BJupM,THX6mc3mGfe9FxykL,zHSydHxT3qxh5Z7b3,2023-09-29T15:47:18Z,50.0,male,i tried to not donate until it was costing more to not donate than to just give the 20,yes,,high-school
2281,2281,8gR8yaGKddzhHfXGf,mKuxGtqnhMTSFmdCr,zHSydHxT3qxh5Z7b3,2023-09-29T15:47:22Z,49.0,male,Cooperate with other players to get a strategy, it was okay, I hope my feedback was valuable I hope my feedback was valuable,bachelor
2282,2282,fnmNhDEF4MBQttr5k,GdbukCXDYpKdgXqMq,axRt2SghNFgKAcxsv,2023-09-29T15:47:23Z,27.0,Male,Always 20 to avoid deductions,Yes,,bachelor
2283,2283,GmnoZYuuvfB6chXcD,evKXDDhAxw6YLMA3C,zHSydHxT3qxh5Z7b3,2023-09-29T15:47:23Z,41.0,male,I contributed the most I could I gladly gave up earnings early on to punish others who didn't help.  Trying to get all to contribute,More than fairly,Thank you,bachelor
2284,2284,bqvQjwh8BgC7PLA8X,WKHRnapXfWDr9J5kX,zHSydHxT3qxh5Z7b3,2023-09-29T15:47:25Z,52.0,Female,Was contributing every turn and played the game the same as the others,Yes thank you ,It was fun thank you,high-school
2285,2285,7H8zDnvoMERQENZ4x,aY6tyvSZQ6SbqBcuS,zHSydHxT3qxh5Z7b3,2023-09-29T15:47:26Z,35.0,Male,"Punish those that don't participate, try and sneak in a no contribution every once in a while","Meh, that was kinda of a longer experiment but at least it was entertaining.",,master
2286,2286,FgS9YkvzxLGCPpBvh,ChKCe93jcMg5epvxe,zHSydHxT3qxh5Z7b3,2023-09-29T15:47:26Z,36.0,male,Betting max coins of 20 each round along with asking other to do same so we all get max coins.,Yes,,bachelor
2287,2287,E5DSNuMGy226J7Yeg,gAk9D4zAajRxMpmXw,zHSydHxT3qxh5Z7b3,2023-09-29T15:47:27Z,41.0,Female,cooperation and penalising those who don't,yes,,bachelor
2288,2288,ed9TbMBedCgojqJNh,XNApJ5GF5naJPb2M8,zHSydHxT3qxh5Z7b3,2023-09-29T15:47:31Z,40.0,Male,Donate max every time,Yes,Enjoyed the study!,bachelor
2289,2289,EJH6x8hXKjMrG5tnM,7f5y3dZwwwt4Rskco,zHSydHxT3qxh5Z7b3,2023-09-29T15:47:37Z,60.0,male,Give max (except last round); punish the non givers.,Yes,,master
2290,2290,ypFDx6bpgW35wsax9,ckXst2k8xRZhZiWKA,zHSydHxT3qxh5Z7b3,2023-09-29T15:47:37Z,34.0,male,I wanted to go down the contribution route and the team game,yes i think so,no all good,bachelor
2291,2291,GCkTMgvWJ8Zhrjjcc,gzDQthvZXnDpMMJm4,zHSydHxT3qxh5Z7b3,2023-09-29T15:47:46Z,47.0,male,maximize reward,yes,none,other
2292,2292,joLTiHEds3YQJzDfQ,5pQzZvmEDhqsJTATk,nDdpHoeAnBRZw8ZGk,2023-09-29T15:48:01Z,35.0,male,just put it all in to get the most back,yes,,high-school
2293,2293,N2HcdN6ayWRQjpp6A,e76ePTicDshWNcET7,nDdpHoeAnBRZw8ZGk,2023-09-29T15:48:07Z,49.0,female,encourage everyone to donate the max points,only if i receive a bonus,none,high-school
2294,2294,kzvS4MNxfZstejqkE,hATLNkDXSjTAhMLX8,nDdpHoeAnBRZw8ZGk,2023-09-29T15:48:07Z,37.0,male,"contribute the max, and get everyone else to contribute the max too",yes,it was fun!,master
2295,2295,wp2K379q8Xz5BFZSF,vmDqbXzTZCgLAmb2d,nDdpHoeAnBRZw8ZGk,2023-09-29T15:48:07Z,39.0,Female,Give all your coins to make the most money in the end.,Yes,none,bachelor
2296,2296,g8cHHM5og6SyhPhaG,zCddgYvACuHCTbwho,zHSydHxT3qxh5Z7b3,2023-09-29T15:48:07Z,26.0,Male,"Keep adding to the pot, so theres a fairer split. Deduct anyone who did not so we ""bully"" them into contributing as everyone started at the same base coins.",Yes,"The task became slightly confusing until actually starting the proper game, a bit of clarity earlier might have been useful.",bachelor
2297,2297,GJd52yfmwLZSHeHdP,rxF4vdmn6sSZ9uzYG,axRt2SghNFgKAcxsv,2023-09-29T15:48:09Z,26.0,female,for the first round I only spent 10 coins t see how others would spend; but in the consecutive rounds I spent the full 20 to maximize profit as others suggested,yes!! thank you!,"one of the players was not being super cooperative, but I guess that was the purpose of the study lol",bachelor
2298,2298,RKphgAnWBTd2KMGhe,dcL3Pvd6jr7hCXubE,nDdpHoeAnBRZw8ZGk,2023-09-29T15:48:14Z,28.0,Female,Just give the max each time and occasionally reward people who reward often,Yes,,other
2299,2299,RD4bWbaW8dGGBWrRq,2e6hua59CpBdBomSS,nDdpHoeAnBRZw8ZGk,2023-09-29T15:48:16Z,55.0,FEMALE,JUST TO SHARE IT AL,YES,,
2300,2300,RuWdWbBhxsAH5a5Kd,pAfRTjXTFZ45SpRsp,nDdpHoeAnBRZw8ZGk,2023-09-29T15:48:17Z,32.0,Female,Contribute all - talk about the other avatars that did not contribute,Yes,,master
2301,2301,y2NaszCqB7jJK8wqK,9NLK8xdMyK6qhApqx,nDdpHoeAnBRZw8ZGk,2023-09-29T15:48:18Z,30.0,Male,Just giving,Seems fine,,high-school
2302,2302,nvEgSBKQ7AaKQLwta,P4XMamj82cvYEAA3q,nDdpHoeAnBRZw8ZGk,2023-09-29T15:48:18Z,43.0,male,maximize the profits,yes!,,high-school
2303,2303,TyixpFHPzs7jnZ6dJ,nLWaAPgfik3ZSrtqN,nDdpHoeAnBRZw8ZGk,2023-09-29T15:48:20Z,61.0,female,"we all tried to max the pot, so we all get the best share",yes,"all good,thank you",high-school
2304,2304,CGuFnncF8cxGmSbap,aN3utW2nRXNuKiPg4,nDdpHoeAnBRZw8ZGk,2023-09-29T15:48:27Z,60.0,Male,To try to be fair and maximise profits,Yes,No issues. Thank you,high-school
2305,2305,KgfPSbueLiT6bocBo,Zsbhvq5mjEqXr7eMu,zHSydHxT3qxh5Z7b3,2023-09-29T15:48:28Z,44.0,Male,Give my full pot. to share,YES,Was a little confusing in the wording but i got there. ,bachelor
2306,2306,T3bxuyWAyZjcJDofg,MZAQy9nqvsr9RW2yM,nDdpHoeAnBRZw8ZGk,2023-09-29T15:48:35Z,48.0,Female,I put in cash each time when I realised others were doing the same,yes,none,master
2307,2307,QzWgJuGfFgqi65aLT,X3RJsjJEnPbX6DSrT,nDdpHoeAnBRZw8ZGk,2023-09-29T15:48:40Z,48.0,female,I followed what the others were doing.,yes thanks,the instructions were a little confusing to start with,bachelor
2308,2308,Ze7fGg7HwYhZ3yShi,HTJAe6CSthP2oezrQ,nDdpHoeAnBRZw8ZGk,2023-09-29T15:48:56Z,34.0,Male,Maximize earnings by getting everyone to contribute.,"Yes, it was a fair amount. Thank you!",,other
2309,2309,nzQbzKePCgDM8tFpB,ZvwHxrxm2gANgHbYs,nDdpHoeAnBRZw8ZGk,2023-09-29T15:49:00Z,68.0,Female,Played so that everyone won the same amount,Yes,I struggled at first as I was clicking on add more to the pot which actually meant I contributed nothing! I found the wording confusing.,high-school
2310,2310,6CK6Bk5dMmhuAsMZy,NHk7KFgjPrnQ7DEeD,nDdpHoeAnBRZw8ZGk,2023-09-29T15:49:20Z,60.0,male,put max in to share,yes!,All good,other
2311,2311,2Cj88eYpSqPNABC5b,4fgJZjJfqwfZ96ZC5,nDdpHoeAnBRZw8ZGk,2023-09-29T15:49:22Z,62.0,male,interesting,yes,none,high-school
2312,2312,r5Tuu2PBjJKfhNY5s,Zh6Kw4QaoWK72SCWx,RdnAyEZrrHATsrgMq,2023-09-29T16:15:40Z,37.0,Female,I varied and tried to contribute an equal amount to the others,Yes,,master
2313,2313,tyZ3Bh2h666QuNa6H,k8CH8RjtJ2aRjTKwu,EEe5Aynbvexiu25Q4,2023-09-29T16:15:55Z,76.0,female,none really,yes,,bachelor
2314,2314,x9sLgWduM4hTXq9Qu,qw96LAa7HgbhBHaQq,EEe5Aynbvexiu25Q4,2023-09-29T16:16:00Z,48.0,Male,"Reward altruistic behaviour, punish selfishness",Yes,,master
2315,2315,hNhkXQBf9NmPxSfDh,3CHWR5ouBP5c4WTwE,fMi55QFrvdrjRZFwr,2023-09-29T16:16:01Z,30.0,male,i kept going all in,yes i was,i love the study,bachelor
2316,2316,rxDNdooqG64umpsg7,88u4rbrTuqEd7GXWd,RdnAyEZrrHATsrgMq,2023-09-29T16:16:06Z,33.0,male,"I wanted to be fair to the other players in compensating them for their contributions to the pot, balanced with whether or not I contributed in a round.",Yes,,bachelor
2317,2317,nnSNc94gsyKHFAdfk,zHXp57nr3CzTTr9xi,EEe5Aynbvexiu25Q4,2023-09-29T16:16:06Z,34.0,male,punish the guy that never donates ,yes,nope,master
2318,2318,4hnJaueJexuDkgDkv,WRSnbyEHZWk4MFk9K,RdnAyEZrrHATsrgMq,2023-09-29T16:16:13Z,27.0,Male,Was only going to put anything in the pot if it was 4x or higher,yes,,high-school
2319,2319,MCjSGAoX5fuSpAkNG,3zdsyWMtNngku5mui,fMi55QFrvdrjRZFwr,2023-09-29T16:16:18Z,22.0,Male,Put all the money in all the time to try and maximise the groups profit,Yes,I could never see the net gain of everyone in the round on the final slide,high-school
2320,2320,o7hQ6ZAzgeKWhFYsW,AgYTTfLwZeQ8jYKyq,EEe5Aynbvexiu25Q4,2023-09-29T16:16:25Z,46.0,Male,I reward those how contributed so as to encourage them to continue to contribute,Yes,,master
2321,2321,TzJvjDewWf6tQjSKu,6zAggyrgmAMhkFSXd,fMi55QFrvdrjRZFwr,2023-09-29T16:16:50Z,21.0,Male,"Mostly place down 20 to maximise the pot, sometimes placing 0 or 10 in order to take more from the pile. But, not doing it so much as to ruin the morale of the other contributors. ",Certainly.,"No problems, although the game instruction helper was a tad repetitive.",other
2322,2322,S8H9ekABNsdfaXAmy,wDd3QnxWb4xZnFXHM,fMi55QFrvdrjRZFwr,2023-09-29T16:17:09Z,57.0,female,I put in 20 as long as I got more back than I put in.,yes,"above it says 'US Bachelor's Degree' but I'm actually in the UK, I selected it anyway as the closest.",bachelor
2323,2323,PrwiB5DHJvj4mLca7,KaK6LLkZedzEc8M5R,RdnAyEZrrHATsrgMq,2023-09-29T16:17:12Z,58.0,male,I was working with the outcome other people are willing to invest for the progress of the general participant than their own self interest. That was the determining factor of my investment or not. ,\yes,,master
2324,2324,2NEGqMhGMqW3ho3CE,cahEXi6kcdMff8TCw,fMi55QFrvdrjRZFwr,2023-09-29T16:17:16Z,28.0,female,"keep some in my pocket whilst donating and occasionally contributing nothing, as another contestant didn't contribute at all",yes,nothing,high-school
2325,2325,bmx34zj7dLcRGYj27,eL3ePQzgKKFk8s6mP,w48b2EcDHyTak85HB,2023-09-29T16:22:12Z,59.0,female,Just did the max,yes,no problems,high-school
2326,2326,ZewBNCj9N4y4skNm7,C4CPsZCigYedLuvMx,w48b2EcDHyTak85HB,2023-09-29T16:22:28Z,28.0,Male,I tried to max my own money by investing 20 every time and never spending anything to punish others.,Sure,,high-school
2327,2327,LpukxukmcZP7hnWAk,CtC43oqtsDREkvhTb,w48b2EcDHyTak85HB,2023-09-29T16:22:43Z,36.0,Male,I just followed other's tip strategy. ,Yes.,No problems.,high-school
2328,2328,3Db69gZXRxvEsTuPM,jqRNNeqn8uevqxXQY,w48b2EcDHyTak85HB,2023-09-29T16:22:44Z,32.0,Male,"Always go for the highest amount, encourage others to cooperate.",Yes,No issues.,bachelor
2329,2329,BwGZqMp7KXHoJzokk,kEoqkfPpigcxkQBd2,w48b2EcDHyTak85HB,2023-09-29T16:22:44Z,21.0,Male,"Working together with everyone to get the highest amount of bonus possible, so I contributed the highest amount I could to the pot. ",Yes I felt that I was fairly compensated.,,master
2330,2330,ARjYEgYj9kbhAzzPt,8wRexcvFKgiTrif9k,w48b2EcDHyTak85HB,2023-09-29T16:22:59Z,32.0,Female,After round 3 where is seemed everyone was testing each other out - I went full in each time the same as the group to help maximise everyone's earnings,Yeah I would say so - wish there were more rounds!,No problems,high-school
2331,2331,Bq7dYfFcR8EQz9DcT,3FmoME3QcakPEw2N8,w48b2EcDHyTak85HB,2023-09-29T16:24:32Z,35.0,female,"I gave in all my income to be multiplied, in the hope of everyone else doing the same. After a couple of rounds it became clear that we all work together here and that noone took money away from the others sacrificing 4 of their own coins.",yes,,high-school
2332,2332,WP3YecEMXu3mGZauj,8WMvC2GMmdawRwxn3,PLua4TqY8ncReacAe,2023-09-29T16:25:31Z,41.0,Male,I always donated the full amount.,Yes,no issues,high-school
2333,2333,cZAJoiz5ivrhMqpsP,Bbc7bG9ZvTk8qYir7,PLua4TqY8ncReacAe,2023-09-29T16:25:38Z,42.0,male,We worked together,Yes,,bachelor
2334,2334,Lk5D22rD3GWDzcAoZ,hJQwhgcrRJNY52XDP,PLua4TqY8ncReacAe,2023-09-29T16:25:49Z,32.0,woman,Contribute the full amount so everyone makes the most money possible,Yes,Very cute icons!,bachelor
2335,2335,kzKfEApHWyis4iyXA,hpb7JYbGCxodmAp6Y,PLua4TqY8ncReacAe,2023-09-29T16:25:52Z,60.0,female,I gave the max each time,yes,none,high-school
2336,2336,wJfEhGstwQiYtthnZ,BpaWcNESKuyLaap4X,PLua4TqY8ncReacAe,2023-09-29T16:25:54Z,36.0,male,I just fully contributed most rounds to maximize winnings.,Yes,,bachelor
2337,2337,w9ZvRguuunZCSXBzm,ZhjK9N3v3WFd6jRuZ,PLua4TqY8ncReacAe,2023-09-29T16:25:59Z,32.0,female,"Give all of my coins and talk to others in chat, trying to convince everyone to do the same","yes, absolutely",none,bachelor
2338,2338,izAQAq8yyxTXKh6yF,6Mb3HDGrrYdc73sz2,PLua4TqY8ncReacAe,2023-09-29T16:26:04Z,47.0,male,Get everyone to fully contribute.,Yes!,"Great experiment, it was fun!",high-school
2339,2339,zEtDD4NGsmXvwYF7Z,RZNYywFZhouPzuGyi,PLua4TqY8ncReacAe,2023-09-29T16:26:07Z,75.0,Male,Contribute .20 each game.,Yes,,master
2340,2340,GuQQXos4aReDNhAtY,sPSfRx5oE4SbsLoJf,PLua4TqY8ncReacAe,2023-09-29T16:26:10Z,29.0,Female,Encourage the whole group to contribute 20 coins each time. Try and go as fast as possible to ensure we get as many rounds as possible.,Yes,I encountered no problems.,other
