candidate_uniform_weight,game_id,treatment_name,config_id,player,player_key,num_rounds,interaction_mode,max_observed_contribution,mean_contribution,mean_contribution_rate,first_contribution,first_contribution_rate,final_contribution,final_contribution_rate,contribution_sd,zero_contribution_rate,full_contribution_rate,contribution_slope,message_count,messages_per_round,rounds_with_message_rate,reward_given_units,reward_given_events,reward_given_round_rate,reward_received_units,reward_received_events,reward_received_round_rate,punish_given_units,punish_given_events,punish_given_round_rate,punish_received_units,punish_received_events,punish_received_round_rate
0.1,5R7YRmti4R5GiJKpi,VALIDATION_7_T,7,SLOTH,5R7YRmti4R5GiJKpi::SLOTH,19,punishment,20.0,19.105263157894736,0.9552631578947368,3.0,0.15,20.0,1.0,3.9000674757995477,0.0,0.9473684210526315,0.241578947368421,9,0.47368421052631576,0.3157894736842105,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,2.0,1,0.05263157894736842
0.1,5R7YRmti4R5GiJKpi,VALIDATION_7_T,7,GORILLA,5R7YRmti4R5GiJKpi::GORILLA,19,punishment,20.0,19.736842105263158,0.9868421052631579,15.0,0.75,20.0,1.0,1.1470786693528094,0.0,0.9473684210526315,0.07105263157894735,4,0.21052631578947367,0.15789473684210525,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,1,0.05263157894736842
0.1,5R7YRmti4R5GiJKpi,VALIDATION_7_T,7,DUCK,5R7YRmti4R5GiJKpi::DUCK,19,punishment,20.0,20.0,1.0,20.0,1.0,20.0,1.0,0.0,0.0,1.0,0.0,6,0.3157894736842105,0.21052631578947367,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,1,0.05263157894736842
0.1,5R7YRmti4R5GiJKpi,VALIDATION_7_T,7,CHICKEN,5R7YRmti4R5GiJKpi::CHICKEN,19,punishment,20.0,17.42105263157895,0.8710526315789474,2.0,0.1,20.0,1.0,6.1582446044459065,0.0,0.8421052631578947,0.6252631578947366,3,0.15789473684210525,0.15789473684210525,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,14.0,3,0.10526315789473684
0.1,5R7YRmti4R5GiJKpi,VALIDATION_7_T,7,DOG,5R7YRmti4R5GiJKpi::DOG,19,punishment,20.0,19.473684210526315,0.9736842105263158,10.0,0.5,20.0,1.0,2.294157338705619,0.0,0.9473684210526315,0.1421052631578947,1,0.05263157894736842,0.05263157894736842,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
0.1,5R7YRmti4R5GiJKpi,VALIDATION_7_T,7,PARROT,5R7YRmti4R5GiJKpi::PARROT,19,punishment,20.0,19.473684210526315,0.9736842105263158,10.0,0.5,20.0,1.0,2.294157338705619,0.0,0.9473684210526315,0.1421052631578947,9,0.47368421052631576,0.3157894736842105,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,1,0.05263157894736842
0.1,5R7YRmti4R5GiJKpi,VALIDATION_7_T,7,MOOSE,5R7YRmti4R5GiJKpi::MOOSE,19,punishment,20.0,19.05263157894737,0.9526315789473685,10.0,0.5,20.0,1.0,2.8572263981103205,0.0,0.8947368421052632,0.24315789473684205,2,0.10526315789473684,0.10526315789473684,0.0,0,0.0,0.0,0,0.0,6.0,6,0.15789473684210525,0.0,0,0.0
0.1,5R7YRmti4R5GiJKpi,VALIDATION_7_T,7,RABBIT,5R7YRmti4R5GiJKpi::RABBIT,19,punishment,20.0,18.94736842105263,0.9473684210526315,20.0,1.0,20.0,1.0,4.588314677411237,0.05263157894736842,0.9473684210526315,-0.06315789473684214,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,4.0,3,0.15789473684210525
0.1,5R7YRmti4R5GiJKpi,VALIDATION_7_T,7,OWL,5R7YRmti4R5GiJKpi::OWL,19,punishment,20.0,19.57894736842105,0.9789473684210527,12.0,0.6,20.0,1.0,1.8353258709644933,0.0,0.9473684210526315,0.11368421052631578,8,0.42105263157894735,0.2631578947368421,0.0,0,0.0,0.0,0,0.0,14.0,4,0.21052631578947367,1.0,1,0.05263157894736842
0.1,5R7YRmti4R5GiJKpi,VALIDATION_7_T,7,CHICK,5R7YRmti4R5GiJKpi::CHICK,19,punishment,20.0,19.473684210526315,0.9736842105263158,15.0,0.75,20.0,1.0,1.5765088382115284,0.0,0.8947368421052632,0.13421052631578945,4,0.21052631578947367,0.10526315789473684,0.0,0,0.0,0.0,0,0.0,4.0,1,0.05263157894736842,0.0,0,0.0
0.16666666666666666,6BxRfLcBtXYodAS8h,VALIDATION_8_C,8,SLOTH,6BxRfLcBtXYodAS8h::SLOTH,2,reward,20.0,20.0,1.0,20.0,1.0,20.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,2.0,2,1.0,0.0,0,0.0,0.0,0,0.0
0.16666666666666666,6BxRfLcBtXYodAS8h,VALIDATION_8_C,8,GORILLA,6BxRfLcBtXYodAS8h::GORILLA,2,reward,20.0,14.5,0.7250000000000001,11.0,0.55,18.0,0.9,4.949747468305833,0.0,0.0,0.35,0,0.0,0.0,2.0,2,1.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
0.16666666666666666,6BxRfLcBtXYodAS8h,VALIDATION_8_C,8,DUCK,6BxRfLcBtXYodAS8h::DUCK,2,reward,20.0,12.5,0.625,10.0,0.5,15.0,0.75,3.5355339059327378,0.0,0.0,0.25,0,0.0,0.0,2.0,2,1.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
0.16666666666666666,6BxRfLcBtXYodAS8h,VALIDATION_8_C,8,CHICKEN,6BxRfLcBtXYodAS8h::CHICKEN,2,reward,20.0,2.0,0.1,3.0,0.15,1.0,0.05,1.4142135623730951,0.0,0.0,-0.09999999999999999,0,0.0,0.0,1.0,1,0.5,2.0,2,1.0,0.0,0,0.0,0.0,0,0.0
0.16666666666666666,6BxRfLcBtXYodAS8h,VALIDATION_8_C,8,DOG,6BxRfLcBtXYodAS8h::DOG,2,reward,20.0,15.0,0.75,15.0,0.75,15.0,0.75,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
0.16666666666666666,6BxRfLcBtXYodAS8h,VALIDATION_8_C,8,PARROT,6BxRfLcBtXYodAS8h::PARROT,2,reward,20.0,12.0,0.6,10.0,0.5,14.0,0.7,2.8284271247461903,0.0,0.0,0.19999999999999996,0,0.0,0.0,1.0,1,0.5,2.0,2,1.0,0.0,0,0.0,0.0,0,0.0
0.16666666666666666,7Y6PBvgZNqtriKzaZ,VALIDATION_8_T,8,SLOTH,7Y6PBvgZNqtriKzaZ::SLOTH,2,punishment_reward,20.0,12.5,0.625,5.0,0.25,20.0,1.0,10.606601717798213,0.0,0.5,0.75,1,0.5,0.5,0.0,0,0.0,2.0,2,1.0,0.0,0,0.0,0.0,0,0.0
0.16666666666666666,7Y6PBvgZNqtriKzaZ,VALIDATION_8_T,8,GORILLA,7Y6PBvgZNqtriKzaZ::GORILLA,2,punishment_reward,20.0,16.0,0.8,12.0,0.6,20.0,1.0,5.656854249492381,0.0,0.5,0.4,3,1.5,1.0,2.0,2,0.5,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
0.16666666666666666,7Y6PBvgZNqtriKzaZ,VALIDATION_8_T,8,DUCK,7Y6PBvgZNqtriKzaZ::DUCK,2,punishment_reward,20.0,20.0,1.0,20.0,1.0,20.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,1.0,1,0.5,0.0,0,0.0,0.0,0,0.0
0.16666666666666666,7Y6PBvgZNqtriKzaZ,VALIDATION_8_T,8,CHICKEN,7Y6PBvgZNqtriKzaZ::CHICKEN,2,punishment_reward,20.0,20.0,1.0,20.0,1.0,20.0,1.0,0.0,0.0,1.0,0.0,2,1.0,1.0,0.0,0,0.0,2.0,2,1.0,0.0,0,0.0,0.0,0,0.0
0.16666666666666666,7Y6PBvgZNqtriKzaZ,VALIDATION_8_T,8,DOG,7Y6PBvgZNqtriKzaZ::DOG,2,punishment_reward,20.0,13.5,0.675,7.0,0.35,20.0,1.0,9.192388155425117,0.0,0.5,0.65,1,0.5,0.5,4.0,4,1.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
0.16666666666666666,7Y6PBvgZNqtriKzaZ,VALIDATION_8_T,8,PARROT,7Y6PBvgZNqtriKzaZ::PARROT,2,punishment_reward,20.0,15.0,0.75,10.0,0.5,20.0,1.0,7.0710678118654755,0.0,0.5,0.5,0,0.0,0.0,0.0,0,0.0,1.0,1,0.5,0.0,0,0.0,0.0,0,0.0
0.06666666666666667,HmA52oSS75D5Z2W8a,VALIDATION_9_C,9,SLOTH,HmA52oSS75D5Z2W8a::SLOTH,9,reward,20.0,12.555555555555555,0.6277777777777778,5.0,0.25,16.0,0.8,5.637178175095921,0.0,0.2222222222222222,0.36000000000000004,0,0.0,0.0,5.0,5,0.5555555555555556,8.0,8,0.6666666666666666,0.0,0,0.0,0.0,0,0.0
0.06666666666666667,HmA52oSS75D5Z2W8a,VALIDATION_9_C,9,GORILLA,HmA52oSS75D5Z2W8a::GORILLA,9,reward,20.0,18.88888888888889,0.9444444444444444,20.0,1.0,15.0,0.75,2.204792759220492,0.0,0.7777777777777778,-0.06666666666666667,0,0.0,0.0,0.0,0,0.0,10.0,10,0.6666666666666666,0.0,0,0.0,0.0,0,0.0
0.06666666666666667,HmA52oSS75D5Z2W8a,VALIDATION_9_C,9,DUCK,HmA52oSS75D5Z2W8a::DUCK,9,reward,20.0,7.333333333333333,0.36666666666666664,20.0,1.0,0.0,0.0,8.231038816577165,0.3333333333333333,0.2222222222222222,-0.6199999999999999,0,0.0,0.0,1.0,1,0.1111111111111111,18.0,14,0.8888888888888888,0.0,0,0.0,0.0,0,0.0
0.06666666666666667,HmA52oSS75D5Z2W8a,VALIDATION_9_C,9,CHICKEN,HmA52oSS75D5Z2W8a::CHICKEN,9,reward,20.0,13.333333333333334,0.6666666666666666,20.0,1.0,0.0,0.0,10.0,0.3333333333333333,0.6666666666666666,-1.2,0,0.0,0.0,9.0,9,0.3333333333333333,13.0,11,0.7777777777777778,0.0,0,0.0,0.0,0,0.0
0.06666666666666667,HmA52oSS75D5Z2W8a,VALIDATION_9_C,9,DOG,HmA52oSS75D5Z2W8a::DOG,9,reward,20.0,10.444444444444445,0.5222222222222223,10.0,0.5,1.0,0.05,8.232726023485647,0.0,0.3333333333333333,0.2066666666666666,0,0.0,0.0,5.0,5,0.5555555555555556,9.0,9,0.5555555555555556,0.0,0,0.0,0.0,0,0.0
0.06666666666666667,HmA52oSS75D5Z2W8a,VALIDATION_9_C,9,PARROT,HmA52oSS75D5Z2W8a::PARROT,9,reward,20.0,13.444444444444445,0.6722222222222222,10.0,0.5,12.0,0.6,4.034572812303401,0.0,0.2222222222222222,0.16,0,0.0,0.0,10.0,10,0.3333333333333333,7.0,7,0.5555555555555556,0.0,0,0.0,0.0,0,0.0
0.06666666666666667,HmA52oSS75D5Z2W8a,VALIDATION_9_C,9,MOOSE,HmA52oSS75D5Z2W8a::MOOSE,9,reward,20.0,4.444444444444445,0.2222222222222222,10.0,0.5,0.0,0.0,5.270462766947299,0.5555555555555556,0.0,-0.5333333333333333,0,0.0,0.0,0.0,0,0.0,14.0,11,0.5555555555555556,0.0,0,0.0,0.0,0,0.0
0.06666666666666667,HmA52oSS75D5Z2W8a,VALIDATION_9_C,9,RABBIT,HmA52oSS75D5Z2W8a::RABBIT,9,reward,20.0,11.88888888888889,0.5944444444444444,20.0,1.0,10.0,0.5,5.325515102890152,0.0,0.2222222222222222,-0.25999999999999995,0,0.0,0.0,9.0,9,1.0,11.0,11,0.8888888888888888,0.0,0,0.0,0.0,0,0.0
0.06666666666666667,HmA52oSS75D5Z2W8a,VALIDATION_9_C,9,OWL,HmA52oSS75D5Z2W8a::OWL,9,reward,20.0,15.555555555555555,0.7777777777777778,5.0,0.25,20.0,1.0,6.8211273098937095,0.0,0.6666666666666666,0.8333333333333334,0,0.0,0.0,0.0,0,0.0,11.0,11,0.6666666666666666,0.0,0,0.0,0.0,0,0.0
0.06666666666666667,HmA52oSS75D5Z2W8a,VALIDATION_9_C,9,CHICK,HmA52oSS75D5Z2W8a::CHICK,9,reward,20.0,6.888888888888889,0.34444444444444444,0.0,0.0,20.0,1.0,9.854496999396321,0.5555555555555556,0.3333333333333333,0.13333333333333333,0,0.0,0.0,41.0,41,0.3333333333333333,14.0,12,0.7777777777777778,0.0,0,0.0,0.0,0,0.0
0.06666666666666667,HmA52oSS75D5Z2W8a,VALIDATION_9_C,9,SNAKE,HmA52oSS75D5Z2W8a::SNAKE,9,reward,20.0,10.222222222222221,0.5111111111111111,12.0,0.6,0.0,0.0,6.6290606004504475,0.1111111111111111,0.1111111111111111,-0.3266666666666667,0,0.0,0.0,24.0,24,0.7777777777777778,14.0,12,0.6666666666666666,0.0,0,0.0,0.0,0,0.0
0.06666666666666667,HmA52oSS75D5Z2W8a,VALIDATION_9_C,9,CROCODILE,HmA52oSS75D5Z2W8a::CROCODILE,9,reward,20.0,11.88888888888889,0.5944444444444444,10.0,0.5,0.0,0.0,7.474029108259555,0.2222222222222222,0.1111111111111111,-0.44,0,0.0,0.0,31.0,22,0.6666666666666666,9.0,8,0.5555555555555556,0.0,0,0.0,0.0,0,0.0
0.06666666666666667,HmA52oSS75D5Z2W8a,VALIDATION_9_C,9,COW,HmA52oSS75D5Z2W8a::COW,9,reward,20.0,20.0,1.0,20.0,1.0,20.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,30.0,24,1.0,14.0,14,0.8888888888888888,0.0,0,0.0,0.0,0,0.0
0.06666666666666667,HmA52oSS75D5Z2W8a,VALIDATION_9_C,9,PINGUIN,HmA52oSS75D5Z2W8a::PINGUIN,9,reward,20.0,5.222222222222222,0.26111111111111107,10.0,0.5,1.0,0.05,3.9616214413349042,0.1111111111111111,0.0,-0.37999999999999995,0,0.0,0.0,6.0,6,0.5555555555555556,10.0,9,0.6666666666666666,0.0,0,0.0,0.0,0,0.0
0.06666666666666667,HmA52oSS75D5Z2W8a,VALIDATION_9_C,9,MONKEY,HmA52oSS75D5Z2W8a::MONKEY,9,reward,20.0,17.77777777777778,0.8888888888888888,15.0,0.75,15.0,0.75,2.635231383473649,0.0,0.5555555555555556,0.1,0,0.0,0.0,0.0,0,0.0,9.0,9,0.5555555555555556,0.0,0,0.0,0.0,0,0.0
0.06666666666666667,6pQRuemJv5faRcZft,VALIDATION_9_T,9,SLOTH,6pQRuemJv5faRcZft::SLOTH,9,punishment_reward,20.0,11.555555555555555,0.5777777777777778,5.0,0.25,8.0,0.4,4.447221354708778,0.0,0.1111111111111111,0.23999999999999996,0,0.0,0.0,2.0,2,0.2222222222222222,1.0,1,0.1111111111111111,3.0,3,0.3333333333333333,1.0,1,0.1111111111111111
0.06666666666666667,6pQRuemJv5faRcZft,VALIDATION_9_T,9,GORILLA,6pQRuemJv5faRcZft::GORILLA,9,punishment_reward,20.0,13.333333333333334,0.6666666666666666,20.0,1.0,10.0,0.5,5.0,0.0,0.3333333333333333,-0.6,0,0.0,0.0,0.0,0,0.0,5.0,5,0.5555555555555556,0.0,0,0.0,0.0,0,0.0
0.06666666666666667,6pQRuemJv5faRcZft,VALIDATION_9_T,9,DUCK,6pQRuemJv5faRcZft::DUCK,9,punishment_reward,20.0,12.222222222222221,0.6111111111111112,10.0,0.5,15.0,0.75,2.635231383473649,0.0,0.0,0.3333333333333333,0,0.0,0.0,6.0,6,0.4444444444444444,6.0,5,0.5555555555555556,0.0,0,0.0,0.0,0,0.0
0.06666666666666667,6pQRuemJv5faRcZft,VALIDATION_9_T,9,CHICKEN,6pQRuemJv5faRcZft::CHICKEN,9,punishment_reward,20.0,15.555555555555555,0.7777777777777778,10.0,0.5,20.0,1.0,7.26483157256779,0.1111111111111111,0.6666666666666666,-2.960594732333751e-17,0,0.0,0.0,0.0,0,0.0,7.0,6,0.5555555555555556,0.0,0,0.0,3.0,2,0.1111111111111111
0.06666666666666667,6pQRuemJv5faRcZft,VALIDATION_9_T,9,DOG,6pQRuemJv5faRcZft::DOG,9,punishment_reward,20.0,9.222222222222221,0.46111111111111114,4.0,0.2,9.0,0.45,2.5873624493766703,0.0,0.0,0.20666666666666664,0,0.0,0.0,0.0,0,0.0,5.0,5,0.5555555555555556,3.0,3,0.2222222222222222,0.0,0,0.0
0.06666666666666667,6pQRuemJv5faRcZft,VALIDATION_9_T,9,PARROT,6pQRuemJv5faRcZft::PARROT,9,punishment_reward,20.0,6.888888888888889,0.34444444444444444,10.0,0.5,20.0,1.0,6.845517592637617,0.2222222222222222,0.1111111111111111,0.5733333333333335,0,0.0,0.0,6.0,6,0.6666666666666666,8.0,6,0.5555555555555556,5.0,5,0.3333333333333333,24.0,17,0.4444444444444444
0.06666666666666667,6pQRuemJv5faRcZft,VALIDATION_9_T,9,MOOSE,6pQRuemJv5faRcZft::MOOSE,9,punishment_reward,20.0,15.0,0.7500000000000001,10.0,0.5,18.0,0.9,3.7416573867739413,0.0,0.2222222222222222,0.4533333333333334,0,0.0,0.0,8.0,7,0.6666666666666666,4.0,4,0.4444444444444444,9.0,9,0.7777777777777778,1.0,1,0.1111111111111111
0.06666666666666667,6pQRuemJv5faRcZft,VALIDATION_9_T,9,RABBIT,6pQRuemJv5faRcZft::RABBIT,9,punishment_reward,20.0,10.88888888888889,0.5444444444444444,10.0,0.5,9.0,0.45,3.3333333333333335,0.0,0.0,-0.25333333333333335,0,0.0,0.0,0.0,0,0.0,3.0,3,0.3333333333333333,19.0,9,0.6666666666666666,1.0,1,0.1111111111111111
0.06666666666666667,6pQRuemJv5faRcZft,VALIDATION_9_T,9,OWL,6pQRuemJv5faRcZft::OWL,9,punishment_reward,20.0,18.88888888888889,0.9444444444444444,10.0,0.5,20.0,1.0,3.333333333333334,0.0,0.8888888888888888,0.26666666666666666,0,0.0,0.0,53.0,43,0.8888888888888888,13.0,12,0.8888888888888888,0.0,0,0.0,0.0,0,0.0
0.06666666666666667,6pQRuemJv5faRcZft,VALIDATION_9_T,9,CHICK,6pQRuemJv5faRcZft::CHICK,9,punishment_reward,20.0,4.777777777777778,0.23888888888888887,4.0,0.2,5.0,0.25,0.4409585518440984,0.0,0.0,0.02666666666666666,0,0.0,0.0,0.0,0,0.0,12.0,11,0.7777777777777778,5.0,5,0.3333333333333333,9.0,9,0.6666666666666666
0.06666666666666667,6pQRuemJv5faRcZft,VALIDATION_9_T,9,SNAKE,6pQRuemJv5faRcZft::SNAKE,9,punishment_reward,20.0,12.11111111111111,0.6055555555555556,10.0,0.5,15.0,0.75,3.4075080500434787,0.0,0.0,0.18666666666666665,0,0.0,0.0,4.0,4,0.2222222222222222,3.0,2,0.1111111111111111,0.0,0,0.0,2.0,2,0.1111111111111111
0.06666666666666667,6pQRuemJv5faRcZft,VALIDATION_9_T,9,CROCODILE,6pQRuemJv5faRcZft::CROCODILE,9,punishment_reward,20.0,4.222222222222222,0.21111111111111114,10.0,0.5,1.0,0.05,4.603742438977711,0.3333333333333333,0.0,-0.11333333333333334,0,0.0,0.0,0.0,0,0.0,14.0,10,0.7777777777777778,0.0,0,0.0,30.0,19,0.6666666666666666
0.06666666666666667,6pQRuemJv5faRcZft,VALIDATION_9_T,9,COW,6pQRuemJv5faRcZft::COW,9,punishment_reward,20.0,15.222222222222221,0.7611111111111111,15.0,0.75,15.0,0.75,0.44095855184409843,0.0,0.0,0.006666666666666672,0,0.0,0.0,0.0,0,0.0,3.0,3,0.2222222222222222,21.0,13,0.7777777777777778,2.0,2,0.2222222222222222
0.06666666666666667,6pQRuemJv5faRcZft,VALIDATION_9_T,9,PINGUIN,6pQRuemJv5faRcZft::PINGUIN,9,punishment_reward,20.0,20.0,1.0,20.0,1.0,20.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,5.0,5,0.5555555555555556,0.0,0,0.0,0.0,0,0.0
0.06666666666666667,6pQRuemJv5faRcZft,VALIDATION_9_T,9,MONKEY,6pQRuemJv5faRcZft::MONKEY,9,punishment_reward,20.0,16.666666666666668,0.8333333333333334,5.0,0.25,15.0,0.75,5.196152422706632,0.0,0.4444444444444444,0.42,0,0.0,0.0,15.0,15,0.7777777777777778,5.0,5,0.4444444444444444,8.0,7,0.3333333333333333,0.0,0,0.0
